subject,predicate,object,root,synonyms
phenyl ring,is,two positions in a 0.59 emsp14 (3):0.41 emsp14 (3) ratio,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
phenyl ring,disordered,two positions in a 0.59 emsp14 (3):0.41 emsp14 (3) ratio,disorder,"{'cark', 'disarray', 'trouble', 'unhinge', 'disorder', 'perturb', 'distract', 'disquiet'}"
,,,,
title compound,is,mdash H,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
title compound,stabilized,mdash H,stabilize,"{'stabilise', 'stabilize', 'steady', 'brace'}"
,,,,
"molecular conformation of the title compound, C16H22N4O2S2,",is,N mdash H,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
"molecular conformation of the title compound, C16H22N4O2S2,",stabilized,N mdash H,stabilize,"{'stabilise', 'stabilize', 'steady', 'brace'}"
,,,,
methylsulfinyl substituent,are,opposite sides,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
methylsulfinyl substituent,located,opposite sides,locate,"{'site', 'place', 'locate', 'situate', 'settle'}"
,,,,
methyl group of the methylsulfinyl substituent,are,opposite sides of the plane,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
methyl group of the methylsulfinyl substituent,located,opposite sides of the plane,locate,"{'site', 'place', 'locate', 'situate', 'settle'}"
,,,,
benzofuran plane,indicated,dihedral angle,indicate,"{'show', 'signal', 'argue', 'suggest', 'bespeak', 'betoken', 'point', 'indicate'}"
,,,,
crystal structure,exhibits,C mdash,exhibit,"{'demo', 'show', 'display', 'march', 'parade', 'present', 'demonstrate', 'exhibit', 'expose'}"
,,,,
title compound,is,pyrazole ring,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
title compound,composed,pyrazole ring,compose,"{'write', 'compile', 'pen', 'compose', 'frame', 'indite'}"
,,,,
S atom,is,tetrahedral geometry,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
S atom,bonded,tetrahedral geometry,bond,"{'adhere', 'bind', 'tie', 'bond', 'attach', 'stick'}"
,,,,
maximum deviation,forms,dihedral angle,form,"{'mold', 'mould', 'organize', 'spring', 'form', 'forge', 'organise', 'shape', 'imprint', 'constitute'}"
,,,,
essentially planar pyrimidine ring,forms,87.57 emsp14 (5) deg  with the benzene ring,form,"{'mold', 'mould', 'organize', 'spring', 'form', 'forge', 'organise', 'shape', 'imprint', 'constitute'}"
,,,,
pairs of molecules,are,mdash H,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
pairs of molecules,linked,mdash H,link,"{'join', 'yoke', 'unite', 'relate', 'colligate', 'link', 'tie', 'connect', 'associate'}"
,,,,
pyrrole rings,are,propanol chain,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
pyrrole rings,inclined,propanol chain,incline,"{'slope', 'tend', 'dispose', 'lean', 'pitch', 'incline'}"
,,,,
propanol chain,is,extended conformation,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
NH groups,are,mdash H,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
NH groups,involved,mdash H,involve,"{'regard', 'require', 'take', 'affect', 'involve', 'need', 'ask', 'imply', 'postulate', 'demand', 'necessitate'}"
,,,,
two pyrrole NH groups,are,N mdash H,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
two pyrrole NH groups,involved,N mdash H,involve,"{'regard', 'require', 'take', 'affect', 'involve', 'need', 'ask', 'imply', 'postulate', 'demand', 'necessitate'}"
,,,,
crystal structure,is,H atom,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
interesting feature of the crystal structure,is,conventional hydrogen bonds,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
title molecule,features,E conformation,feature,"{'have', 'sport', 'boast', 'feature'}"
,,,,
crystal structure,is,mdash H,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
crystal structure,consolidated,mdash H,consolidate,{'consolidate'}
,,,,
methylsulfanyl group,show,aromatic  pi  ,show,"{'display', 'picture', 'depict', 'render', 'show', 'evince', 'evidence', 'demonstrate', 'reveal', 'point', 'exhibit', 'indicate', 'testify', 'demo', 'present', 'establish', 'shew', 'express', 'prove'}"
,,,,
methylsulfanyl group,stacking,aromatic  pi  ,stack,"{'stack', 'heap', 'pile'}"
,,,,
pyrrolidine substituent or a methylsulfanyl group,show,aromatic  pi  ndash  ,show,"{'display', 'picture', 'depict', 'render', 'show', 'evince', 'evidence', 'demonstrate', 'reveal', 'point', 'exhibit', 'indicate', 'testify', 'demo', 'present', 'establish', 'shew', 'express', 'prove'}"
,,,,
pyrrolidine substituent or a methylsulfanyl group,stacking,aromatic  pi  ndash  ,stack,"{'stack', 'heap', 'pile'}"
,,,,
title compound,contains,"monoprotonated 4,7-phenanthrolinium (47phen) cation,",contain,"{'carry', 'stop', 'moderate', 'arrest', 'contain', 'check', 'comprise', 'bear', 'hold', 'control', 'incorporate', 'curb'}"
,,,,
"asymmetric unit of the title compound, C12H9N2+ middot ClO4",contains,"neutral molecule of 5-methyl-1,2,4-triazolo[1,5-a]pyrimidin-7(4H)-one (HmtpO)",contain,"{'carry', 'stop', 'moderate', 'arrest', 'contain', 'check', 'comprise', 'bear', 'hold', 'control', 'incorporate', 'curb'}"
,,,,
"asymmetric unit of the title compound, C12H9N2+ middot ClO4 minus  middot",contains,"neutral molecule of 5-methyl-1,2,4-triazolo[1,5-a]pyrimidin-7(4H)-one (HmtpO) and two interstitial water molecules",contain,"{'carry', 'stop', 'moderate', 'arrest', 'contain', 'check', 'comprise', 'bear', 'hold', 'control', 'incorporate', 'curb'}"
,,,,
pyridyl rings,make,a dihedral angle of 54.55 emsp14 (13) deg,make,"{'induce', 'create', 'draw', 'stimulate', 'produce', 'do', 'cause', 'make'}"
,,,,
"pi (C5H5) interactions,",generate,irregular ladder,generate,"{'mother', 'yield', 'sire', 'generate', 'engender', 'father', 'render', 'beget'}"
,,,,
absolute configuration,was,title compound,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
absolute configuration,determined,title compound,determine,"{'mold', 'regulate', 'influence', 'learn', 'watch', 'specify', 'limit', 'see', 'determine', 'shape', 'find', 'settle', 'set', 'decide', 'ascertain', 'fix'}"
,,,,
Si frame,is,Si distance,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
Si frame,has,Si distance,have,"{'let', 'have', 'feature', 'possess', 'ingest', 'experience', 'undergo', 'receive', 'get', 'consume', 'hold', 'own', 'give'}"
,,,,
phenyl and benzene,are,maximum deviations,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
phenyl and benzene rings,are,"with maximum deviations from planarity of 0.009 emsp14 (2) and 0.004 emsp14 (1) emsp14  Aring , respectively",be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
sulfonamide group,is,mdash H,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
sulfonamide group,involved,mdash H,involve,"{'regard', 'require', 'take', 'affect', 'involve', 'need', 'ask', 'imply', 'postulate', 'demand', 'necessitate'}"
,,,,
maximum resolution,depend,diffraction conditions,depend,"{'count', 'reckon', 'bet', 'calculate', 'depend'}"
,,,,
biomacromolecular crystal quality,depend,experimental diffraction conditions,depend,"{'count', 'reckon', 'bet', 'calculate', 'depend'}"
,,,,
plot method,are,B factor,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
plot method,described,B factor,describe,"{'line', 'name', 'account', 'draw', 'identify', 'depict', 'delineate', 'trace', 'describe', 'discover', 'key', 'report', 'distinguish'}"
,,,,
plot method,is,B factor,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
plot method,shown,B factor,show,"{'display', 'picture', 'depict', 'render', 'show', 'evince', 'evidence', 'demonstrate', 'reveal', 'point', 'exhibit', 'indicate', 'testify', 'demo', 'present', 'establish', 'shew', 'express', 'prove'}"
,,,,
B factor,is,protein crystals,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
Wilson plot method,are,overall B factor,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
Wilson plot method,described,overall B factor,describe,"{'line', 'name', 'account', 'draw', 'identify', 'depict', 'delineate', 'trace', 'describe', 'discover', 'key', 'report', 'distinguish'}"
,,,,
Wilson plot method,is,overall B factor,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
Wilson plot method,shown,overall B factor,show,"{'display', 'picture', 'depict', 'render', 'show', 'evince', 'evidence', 'demonstrate', 'reveal', 'point', 'exhibit', 'indicate', 'testify', 'demo', 'present', 'establish', 'shew', 'express', 'prove'}"
,,,,
overall B factor,is,characterization of protein crystals,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
relative Wilson plot method,are,overall B factor obtained from this plot,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
relative Wilson plot method,described,overall B factor obtained from this plot,describe,"{'line', 'name', 'account', 'draw', 'identify', 'depict', 'delineate', 'trace', 'describe', 'discover', 'key', 'report', 'distinguish'}"
,,,,
relative Wilson plot method,is,overall B factor obtained from this plot,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
relative Wilson plot method,shown,overall B factor obtained from this plot,show,"{'display', 'picture', 'depict', 'render', 'show', 'evince', 'evidence', 'demonstrate', 'reveal', 'point', 'exhibit', 'indicate', 'testify', 'demo', 'present', 'establish', 'shew', 'express', 'prove'}"
,,,,
sulfite reductase,were,neutron diffraction,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
relative Wilson plot,has,B-DNA,have,"{'let', 'have', 'feature', 'possess', 'ingest', 'experience', 'undergo', 'receive', 'get', 'consume', 'hold', 'own', 'give'}"
,,,,
relative Wilson plot,been,B-DNA,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
relative Wilson plot,applied,B-DNA,apply,"{'employ', 'utilise', 'enforce', 'apply', 'utilize', 'use', 'practice', 'implement'}"
,,,,
B-DNA decamer and DsrD,depended,the crystallization phase diagram from which the samples were taken,depend,"{'count', 'reckon', 'bet', 'calculate', 'depend'}"
,,,,
case of HEWL crystal quality,appears,region of the crystallization phase diagram,appear,"{'appear', 'seem', 'look'}"
,,,,
case of HEWL crystal quality,be,region of the crystallization phase diagram,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
title compound,was,palladium center,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
title compound,determined,palladium center,determine,"{'mold', 'regulate', 'influence', 'learn', 'watch', 'specify', 'limit', 'see', 'determine', 'shape', 'find', 'settle', 'set', 'decide', 'ascertain', 'fix'}"
,,,,
structure of the title compound,was,square-planar,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
structure of the title compound,determined,square-planar,determine,"{'mold', 'regulate', 'influence', 'learn', 'watch', 'specify', 'limit', 'see', 'determine', 'shape', 'find', 'settle', 'set', 'decide', 'ascertain', 'fix'}"
,,,,
structure of the title compound,is,square-planar,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
"structure of the title compound, [PdCl2(C26H27N2P)] middot C4H10O",was,square-planar coordination geometry,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
"structure of the title compound, [PdCl2(C26H27N2P)] middot C4H10O",determined,square-planar coordination geometry,determine,"{'mold', 'regulate', 'influence', 'learn', 'watch', 'specify', 'limit', 'see', 'determine', 'shape', 'find', 'settle', 'set', 'decide', 'ascertain', 'fix'}"
,,,,
"structure of the title compound, [PdCl2(C26H27N2P)] middot C4H10O",is,square-planar coordination geometry,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
two chloride ligands,are,classical hydrogen,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
two chloride ligands,involved,classical hydrogen,involve,"{'regard', 'require', 'take', 'affect', 'involve', 'need', 'ask', 'imply', 'postulate', 'demand', 'necessitate'}"
,,,,
Zn atoms,are,carboxylate groups,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
Zn atoms,bridged,carboxylate groups,bridge,{'bridge'}
,,,,
Ce atom,is,irregular polyhedron,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
cobalt nitrate,occurred,reaction process,occur,"{'happen', 'hap', 'pass', 'occur'}"
,,,,
bond lengths,are,heterocyclic ring,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
title compound,has,bond lengths,have,"{'let', 'have', 'feature', 'possess', 'ingest', 'experience', 'undergo', 'receive', 'get', 'consume', 'hold', 'own', 'give'}"
,,,,
crystal packing,is,Waals interactions,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
crystal packing,stabilized,Waals interactions,stabilize,"{'stabilise', 'stabilize', 'steady', 'brace'}"
,,,,
title compound,comprises,planar molecule,comprise,"{'be', 'contain', 'comprise', 'consist', 'represent', 'incorporate', 'constitute'}"
,,,,
structure of the title compound,comprises,N mdash H,comprise,"{'be', 'contain', 'comprise', 'consist', 'represent', 'incorporate', 'constitute'}"
,,,,
H atom,create,helical chains,create,"{'make', 'produce', 'create'}"
,,,,
second 2-amino H atom,create,hydrogen-bonding network,create,"{'make', 'produce', 'create'}"
,,,,
crystal structure,are,hydrogen bonds,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
crystal structure,involved,hydrogen bonds,involve,"{'regard', 'require', 'take', 'affect', 'involve', 'need', 'ask', 'imply', 'postulate', 'demand', 'necessitate'}"
,,,,
phosphinate O atoms,are,water molecule of crystallization,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
phosphinate O atoms,involved,water molecule of crystallization,involve,"{'regard', 'require', 'take', 'affect', 'involve', 'need', 'ask', 'imply', 'postulate', 'demand', 'necessitate'}"
,,,,
title compound,contains,independent complexes,contain,"{'carry', 'stop', 'moderate', 'arrest', 'contain', 'check', 'comprise', 'bear', 'hold', 'control', 'incorporate', 'curb'}"
,,,,
asymmetric unit,consisting,solvent molecule,consist,"{'lie', 'dwell', 'consist', 'comprise', 'belong'}"
,,,,
"title compound, C9H8FN5 middot C3H7NO",contains,two independent complexes in the asymmetric unit,contain,"{'carry', 'stop', 'moderate', 'arrest', 'contain', 'check', 'comprise', 'bear', 'hold', 'control', 'incorporate', 'curb'}"
,,,,
two independent complexes in the asymmetric unit,consisting,one dimethylformamide solvent molecule,consist,"{'lie', 'dwell', 'consist', 'comprise', 'belong'}"
,,,,
triazine molecule,is,two conformations within the crystal,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
triazine molecule,disordered,two conformations within the crystal,disorder,"{'cark', 'disarray', 'trouble', 'unhinge', 'disorder', 'perturb', 'distract', 'disquiet'}"
,,,,
triazine ring,being,"deg  for the fully occupied, and 76.9 emsp14 (6) and 106.8 emsp14",be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
triazine ring planes,being,partially occupied molecules,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
respective phenyl and triazine ring planes,being,8) deg  for the partially occupied molecules,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
hydrogen bonds,maintains,crystal structure,maintain,"{'sustain', 'wield', 'maintain', 'keep', 'conserve', 'asseverate', 'defend', 'uphold', 'preserve', 'hold', 'exert', 'assert'}"
,,,,
crystal structure,exist,centrosymmetric N,exist,"{'subsist', 'be', 'live', 'survive', 'exist'}"
,,,,
title compound,is,crystallographic symmetry,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
crystal structure,involves,mdash H,involve,"{'regard', 'require', 'take', 'affect', 'involve', 'need', 'ask', 'imply', 'postulate', 'demand', 'necessitate'}"
,,,,
benzene rings,are,opposite directions,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
benzene rings,rotated,opposite directions,rotate,"{'rotate', 'splay', 'revolve'}"
,,,,
molecule of the title compound,are,C mdash C,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
molecule of the title compound,rotated,C mdash C,rotate,"{'rotate', 'splay', 'revolve'}"
,,,,
crystal structure,paired,mdash H,pair,"{'twin', 'geminate', 'mate', 'pair', 'couple', 'copulate', 'match'}"
,,,,
molecular pairs,are,co-operative hydrogen,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
bay area,forming,molecular chains,form,"{'mold', 'mould', 'organize', 'spring', 'form', 'forge', 'organise', 'shape', 'imprint', 'constitute'}"
,,,,
diethyl N,be,ester functionalities,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
diethyl N,considered,ester functionalities,consider,"{'conceive', 'view', 'moot', 'reckon', 'count', 'weigh', 'study', 'believe', 'regard', 'deal', 'think', 'debate', 'deliberate', 'see', 'consider'}"
,,,,
diethyl N,being,ester functionalities,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
diethyl N,composed,ester functionalities,compose,"{'write', 'compile', 'pen', 'compose', 'frame', 'indite'}"
,,,,
"diethyl N,N prime",be,two singly bonded amide and ester functionalities,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
"diethyl N,N prime",considered,two singly bonded amide and ester functionalities,consider,"{'conceive', 'view', 'moot', 'reckon', 'count', 'weigh', 'study', 'believe', 'regard', 'deal', 'think', 'debate', 'deliberate', 'see', 'consider'}"
,,,,
"diethyl N,N prime",being,two singly bonded amide and ester functionalities,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
"diethyl N,N prime",composed,two singly bonded amide and ester functionalities,compose,"{'write', 'compile', 'pen', 'compose', 'frame', 'indite'}"
,,,,
carbonyl groups,are,mdash C,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
b axis,are,C mdash,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
b axis,formed,C mdash,form,"{'mold', 'mould', 'organize', 'spring', 'form', 'forge', 'organise', 'shape', 'imprint', 'constitute'}"
,,,,
Infinite supramolecular tapes,are,soft C mdash,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
Infinite supramolecular tapes,formed,soft C mdash,form,"{'mold', 'mould', 'organize', 'spring', 'form', 'forge', 'organise', 'shape', 'imprint', 'constitute'}"
,,,,
"Infinite supramolecular tapes, propagating along the b axis",are,soft C mdash H,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
"Infinite supramolecular tapes, propagating along the b axis",formed,soft C mdash H,form,"{'mold', 'mould', 'organize', 'spring', 'form', 'forge', 'organise', 'shape', 'imprint', 'constitute'}"
,,,,
title molecule,is,all the rings being in the same plane,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
lateral chains,are,H atoms,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
lateral chains,excluding,H atoms,exclude,"{'shut', 'bar', 'debar', 'omit', 'except', 'exclude', 'expel', 'eject'}"
,,,,
orientation of the plane of the rings,is,unit-cell,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
title compound,consists,symmetric moieties,consist,"{'lie', 'dwell', 'consist', 'comprise', 'belong'}"
,,,,
keto form,make,comparable contributions,make,"{'induce', 'create', 'draw', 'stimulate', 'produce', 'do', 'cause', 'make'}"
,,,,
supramolecular chains,are,mdash H,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
supramolecular chains,formed,mdash H,form,"{'mold', 'mould', 'organize', 'spring', 'form', 'forge', 'organise', 'shape', 'imprint', 'constitute'}"
,,,,
infinite supramolecular chains,are,N mdash H,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
infinite supramolecular chains,formed,N mdash H,form,"{'mold', 'mould', 'organize', 'spring', 'form', 'forge', 'organise', 'shape', 'imprint', 'constitute'}"
,,,,
problem addressed in this paper,is,three-dimensional structures,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
certain quantity,is,crystal structure,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
crystal structure,is,phase problem,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
crystal structure,employed,phase problem,employ,"{'employ', 'utilise', 'apply', 'utilize', 'hire', 'use', 'engage'}"
,,,,
crystal structure,solve,phase problem,solve,"{'solve', 'lick', 'resolve'}"
,,,,
mathematical formulation,is,optimization problem,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
mathematical formulation of the minimal principle,is,nonlinear optimization problem,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
computer architectures,have,very large number,have,"{'let', 'have', 'feature', 'possess', 'ingest', 'experience', 'undergo', 'receive', 'get', 'consume', 'hold', 'own', 'give'}"
,,,,
