doc ID,topic pairs
10.1107/S0567739468000197,"[(11, 0.6497257), (6, 0.056467507), (44, 0.049330115), (19, 0.03813696), (35, 0.03008676), (12, 0.027010096), (48, 0.026607122), (31, 0.025574569), (41, 0.020724759), (17, 0.018627591), (10, 0.010117207)]"
10.1107/S0108270196008116,"[(31, 0.1719794), (6, 0.1294433), (27, 0.12054906), (10, 0.102608725), (1, 0.08876147), (22, 0.086739175), (3, 0.075321056), (41, 0.04407524), (47, 0.03994515), (28, 0.03229641), (23, 0.032119256)]"
10.1107/S0108270196004040,"[(19, 0.4781674), (23, 0.119767174), (41, 0.085262135), (6, 0.06439694), (10, 0.05061363), (25, 0.04517842), (35, 0.036492832), (20, 0.03219367)]"
10.1107/S010827019600577X,"[(25, 0.22099958), (10, 0.13333516), (6, 0.13221565), (9, 0.12289706), (34, 0.10787721), (35, 0.093360685), (39, 0.038987614), (1, 0.038529456), (41, 0.014873789)]"
10.1107/S160053680600448X,"[(10, 0.25865847), (25, 0.20356104), (20, 0.16844867), (9, 0.08651026), (41, 0.031490378), (6, 0.020551648), (5, 0.014101967), (42, 0.010175753)]"
10.1107/S0108270196007135,"[(30, 0.22607264), (41, 0.17434937), (44, 0.13631015), (19, 0.11624685), (32, 0.098657615), (10, 0.036627557), (6, 0.017483622), (5, 0.011152058)]"
10.1107/S1600536806005320,"[(19, 0.36654425), (29, 0.12204406), (25, 0.105545305), (1, 0.09305314), (6, 0.07840355), (5, 0.05634277), (10, 0.034114107), (4, 0.032204013), (14, 0.029760145), (41, 0.01046937)]"
10.1107/S1600536806005356,"[(25, 0.25629723), (40, 0.14597942), (10, 0.061645184), (35, 0.060874004), (48, 0.058078058), (29, 0.05518296), (5, 0.054336812), (34, 0.05303166), (14, 0.050123822), (28, 0.049230374), (41, 0.019631568), (6, 0.01282679)]"
10.1107/S1600536806001784,"[(22, 0.28893918), (9, 0.12601137), (25, 0.11304202), (34, 0.10237585), (49, 0.0568398), (2, 0.056494772), (10, 0.034581322), (41, 0.025204284), (6, 0.016462307), (5, 0.011467447)]"
10.1107/S1600536806003035,"[(0, 0.5001156), (10, 0.14655876), (6, 0.1412047), (41, 0.057818078)]"
10.1107/S1600536807027043,"[(29, 0.48837596), (27, 0.099246964), (6, 0.09875645), (34, 0.0689086), (40, 0.052142482), (14, 0.039256673), (5, 0.03648769), (10, 0.01791449), (41, 0.012562049)]"
10.1107/S1600536807028164,"[(12, 0.453159), (19, 0.32846236), (10, 0.027565835), (41, 0.020051992), (6, 0.013118658)]"
10.1107/S1600536807029583,"[(37, 0.2822105), (4, 0.10979872), (9, 0.10442017), (41, 0.09836638), (23, 0.054257046), (27, 0.04891657), (25, 0.04730686), (39, 0.03988799), (10, 0.03067321), (40, 0.025766311), (35, 0.024858974), (22, 0.023224732), (30, 0.022951022), (48, 0.02195634), (7, 0.021700386)]"
10.1107/S1600536807024671,"[(25, 0.21650346), (21, 0.1990208), (34, 0.1327819), (23, 0.08287518), (40, 0.08046322), (37, 0.055163167), (39, 0.04778241), (20, 0.046551205), (10, 0.020511733), (41, 0.014923329)]"
10.1107/S0907444905016896,"[(7, 0.524796), (2, 0.070005864), (35, 0.069789276), (6, 0.052167352), (1, 0.045955025), (38, 0.03132584), (12, 0.030006018), (48, 0.027707757), (46, 0.02521363), (10, 0.02184483), (8, 0.021742094), (33, 0.019597013), (41, 0.018927809)]"
10.1107/S160053680702870X,"[(16, 0.29271123), (10, 0.16796842), (6, 0.14514582), (41, 0.09619761), (9, 0.073445946), (5, 0.047329225), (0, 0.03887917)]"
10.1107/S1600536807028711,"[(41, 0.4290101), (26, 0.24606691), (39, 0.08342134), (23, 0.05132525), (10, 0.027542569), (6, 0.013107146)]"
10.1107/S0907444905017336,"[(26, 0.31915453), (47, 0.123435035), (46, 0.12115602), (17, 0.076753795), (11, 0.04884892), (44, 0.04502721), (24, 0.029443976), (35, 0.029126229), (21, 0.025342379), (1, 0.021692697), (39, 0.021280903), (2, 0.020778975), (49, 0.020193543), (6, 0.02005445), (29, 0.019896857), (10, 0.010663004)]"
10.1107/S1600536807025329,"[(27, 0.17084843), (25, 0.13493688), (10, 0.12999661), (3, 0.099056914), (16, 0.091909066), (34, 0.090583354), (0, 0.08069036), (49, 0.06856248), (9, 0.035097543), (41, 0.011990014)]"
10.1107/S1600536807030619,"[(25, 0.23502459), (26, 0.20119554), (10, 0.1443919), (20, 0.09460484), (34, 0.06918948), (4, 0.054028362), (49, 0.046868034), (41, 0.017837893), (6, 0.011657653)]"
10.1107/S1600536807028619,"[(10, 0.23597856), (6, 0.2079099), (16, 0.17489052), (5, 0.12330551), (34, 0.061779935), (41, 0.024600718)]"
10.1107/S1600536807029388,"[(10, 0.5005874), (6, 0.14228193), (9, 0.13438785), (23, 0.04033616), (20, 0.037596546), (41, 0.017348103)]"
10.1107/S1600536807029522,"[(3, 0.1639829), (10, 0.15213616), (9, 0.15069906), (5, 0.14918308), (34, 0.09548165), (13, 0.080750965), (6, 0.07519652), (41, 0.056326486)]"
10.1107/S1600536807026657,"[(10, 0.2638168), (41, 0.20554271), (3, 0.1812551), (6, 0.06301664), (39, 0.05710611), (16, 0.050130963), (35, 0.027132984), (34, 0.026089922), (29, 0.025510782), (49, 0.025282316)]"
10.1107/S160053680703022X,"[(41, 0.39706036), (26, 0.2296792), (39, 0.106752336), (10, 0.037367776), (6, 0.01777525), (5, 0.012156396)]"
10.1107/S2053273314000631,"[(36, 0.5228426), (38, 0.12195321), (27, 0.09909712), (6, 0.057583146), (32, 0.033095382), (7, 0.027805673), (10, 0.024362689), (43, 0.021180598), (49, 0.019867327), (28, 0.018870303)]"
10.1107/S1600536807027912,"[(25, 0.2525863), (23, 0.1712328), (20, 0.13076231), (10, 0.12741525), (9, 0.08045197), (41, 0.029683432), (6, 0.023844145), (5, 0.011739991)]"
10.1107/S0108270100005552,"[(44, 0.45959672), (25, 0.1267415), (4, 0.06772172), (23, 0.06135229), (10, 0.03653214), (41, 0.026594546), (6, 0.017380351), (5, 0.012044191)]"
10.1107/S1600536807028735,"[(14, 0.2118428), (25, 0.1299384), (27, 0.12679401), (20, 0.08980992), (10, 0.08342128), (23, 0.08111703), (41, 0.06243009), (6, 0.060761373), (9, 0.028715927), (40, 0.028421625), (39, 0.02228957), (1, 0.02201304)]"
10.1107/S1600536807018508,"[(23, 0.48767558), (22, 0.121815674), (10, 0.10418059), (41, 0.030854333), (6, 0.020222811), (5, 0.013566289)]"
10.1107/S0108270100005606,"[(10, 0.29237837), (0, 0.20049955), (2, 0.13264617), (23, 0.09184252), (41, 0.030934421), (6, 0.020278664), (5, 0.013580467)]"
10.1107/S1600536807029030,"[(9, 0.21919447), (23, 0.20219705), (41, 0.16295125), (10, 0.13291423), (27, 0.08993766), (20, 0.03950859), (25, 0.035381816), (39, 0.020726051), (14, 0.019897424), (49, 0.019398807)]"
10.1107/S1600536807027997,"[(41, 0.33608574), (8, 0.24983267), (36, 0.072954744), (10, 0.071256585), (28, 0.06616537), (39, 0.03996731), (22, 0.039290328), (16, 0.03406852)]"
10.1107/S1600536807029297,"[(10, 0.41495842), (9, 0.1063148), (49, 0.084116966), (20, 0.057958037), (41, 0.05642823), (5, 0.056315027), (28, 0.053156007), (22, 0.051995683), (25, 0.03593704)]"
10.1107/S0907444905014356,"[(8, 0.355982), (5, 0.13154271), (48, 0.077173404), (43, 0.076559156), (24, 0.0606732), (36, 0.038727466), (29, 0.03616946), (34, 0.03318643), (6, 0.030539267), (26, 0.026444154), (37, 0.019813998), (10, 0.019756762), (1, 0.018823003), (39, 0.018048512), (17, 0.017888173)]"
10.1107/S056773947700237X,"[(42, 0.3191887), (1, 0.19436328), (40, 0.16411571), (17, 0.091833286), (10, 0.071693145), (43, 0.039910052), (41, 0.013522767)]"
10.1107/S0907444900009197,"[(8, 0.48694104), (6, 0.060056362), (2, 0.046132855), (19, 0.03611643), (15, 0.03516232), (36, 0.035065006), (40, 0.034797154), (24, 0.029005965), (4, 0.025675768), (5, 0.024565734), (21, 0.024072455), (10, 0.020907905), (1, 0.019538255), (20, 0.018799422), (43, 0.018494038), (42, 0.017911635), (41, 0.017815104), (25, 0.01745188)]"
10.1107/S1600536807051252,"[(20, 0.18955582), (25, 0.14368264), (10, 0.12224378), (28, 0.11158829), (41, 0.080931105), (23, 0.056796916), (27, 0.0397461), (21, 0.03915112), (22, 0.03229798), (5, 0.031836938), (9, 0.031640146), (16, 0.028987546), (37, 0.028371366)]"
10.1107/S160053680705115X,"[(21, 0.21975799), (34, 0.17523053), (10, 0.14185923), (35, 0.14180182), (27, 0.04181246), (5, 0.037001885), (9, 0.036257602), (37, 0.035795238), (3, 0.034438778), (28, 0.03346426), (41, 0.013837395)]"
10.1107/S1600536807049616,"[(16, 0.23726581), (10, 0.2041532), (41, 0.18262476), (0, 0.15000397), (6, 0.04469197), (7, 0.03414782), (37, 0.031014184), (29, 0.030823963)]"
10.1107/S1600536807051549,"[(10, 0.2335886), (34, 0.19794327), (22, 0.1337232), (9, 0.090896), (23, 0.076465294), (19, 0.047089532), (27, 0.03510166), (21, 0.034657802), (25, 0.029480655), (49, 0.028048366), (6, 0.022874668)]"
10.1107/S1600536807050106,"[(13, 0.2222141), (12, 0.11537447), (35, 0.11340813), (5, 0.09201739), (6, 0.08939807), (10, 0.07998654), (37, 0.048964262), (38, 0.04645576), (4, 0.04267947), (0, 0.03896604), (34, 0.030397525), (41, 0.011264253)]"
10.1107/S1600536807052750,"[(10, 0.4182599), (9, 0.20037797), (25, 0.08902269), (5, 0.083832175), (0, 0.050390754), (16, 0.039522193), (41, 0.014353048)]"
10.1107/S0108270100003292,"[(18, 0.4727106), (10, 0.11739818), (34, 0.08336664), (27, 0.05791892), (5, 0.040659495), (41, 0.038169134), (40, 0.03343675), (21, 0.025440453), (8, 0.022496033), (1, 0.022136398), (6, 0.021209825), (29, 0.020538554)]"
10.1107/S1600536807050787,"[(30, 0.24593636), (34, 0.16164564), (10, 0.1409471), (5, 0.09394935), (7, 0.089320086), (49, 0.07000204), (27, 0.041546654), (1, 0.03537125), (9, 0.033664413), (41, 0.010997446)]"
10.1107/S1600536807052920,"[(15, 0.4466032), (10, 0.12287864), (3, 0.09395023), (28, 0.056632016), (41, 0.03642853), (48, 0.036237974), (11, 0.032849655), (39, 0.032627106), (9, 0.031509597), (25, 0.030131258)]"
10.1107/S1600536807050416,"[(10, 0.24495257), (34, 0.15938665), (3, 0.12055753), (20, 0.08029103), (6, 0.058347654), (45, 0.051757757), (27, 0.044771295), (13, 0.04281019), (39, 0.0422652), (28, 0.038451023), (41, 0.015775653)]"
10.1107/S1600536807051732,"[(10, 0.29666677), (40, 0.10937165), (0, 0.09783875), (16, 0.085360676), (41, 0.058823496), (6, 0.048745986), (9, 0.048200365), (5, 0.047837358), (20, 0.046124335), (34, 0.045048837)]"
10.1107/S1600536807051719,"[(10, 0.31583777), (41, 0.22725531), (9, 0.089531146), (0, 0.08520491), (39, 0.047983583), (16, 0.04791178), (6, 0.016317882), (5, 0.010412812)]"
10.1107/S1600536807051847,"[(10, 0.37917486), (30, 0.17791346), (41, 0.10149452), (5, 0.0944928), (9, 0.049254134), (37, 0.047917504), (6, 0.012328213)]"
10.1107/S1600536806005289,"[(10, 0.21409371), (41, 0.1838549), (24, 0.14541066), (6, 0.11677815), (9, 0.10924751), (5, 0.06346363), (39, 0.032199737), (34, 0.03218886)]"
10.1107/S1600536807045680,"[(34, 0.21528234), (10, 0.20843379), (3, 0.17804758), (6, 0.15049662), (18, 0.07024668), (41, 0.0213623)]"
10.1107/S1600536807051495,"[(41, 0.26951405), (10, 0.18092291), (3, 0.10587148), (16, 0.103307575), (0, 0.07583098), (20, 0.07241622), (39, 0.03805375), (28, 0.03636901), (6, 0.012068882)]"
10.1107/S1600536807041530,"[(10, 0.20587163), (6, 0.20492756), (8, 0.1678672), (16, 0.16215736), (41, 0.12813586)]"
10.1107/S1600536807051707,"[(30, 0.17048149), (10, 0.13605882), (23, 0.12833422), (40, 0.09437179), (24, 0.08554736), (22, 0.07870619), (39, 0.07364032), (41, 0.028286176), (6, 0.016944397), (5, 0.011591566)]"
10.1107/S010876739300354X,"[(48, 0.26271874), (24, 0.24972926), (16, 0.10541045), (1, 0.09320055), (38, 0.06189141), (29, 0.04274903), (10, 0.039933752), (42, 0.0381315), (41, 0.012702012)]"
10.1107/S1600536807052026,"[(41, 0.2514257), (10, 0.21400607), (9, 0.14836714), (40, 0.1297207), (39, 0.05214283), (20, 0.050980117), (6, 0.012756628)]"
10.1107/S1600536807049161,"[(22, 0.25463247), (10, 0.21719785), (34, 0.15898047), (25, 0.09858174), (20, 0.08024812), (44, 0.053777464), (41, 0.015845682), (6, 0.01007242)]"
10.1107/S1600536807049136,"[(10, 0.13155574), (20, 0.12778318), (41, 0.110695355), (49, 0.096704245), (48, 0.08469042), (6, 0.07082139), (37, 0.06629696), (3, 0.05785807), (34, 0.056894932), (23, 0.05144148), (5, 0.03384412), (39, 0.030260144), (16, 0.02836714)]"
10.1107/S0108270100005515,"[(32, 0.22323127), (10, 0.13586462), (41, 0.13294537), (23, 0.08815075), (27, 0.05748955), (9, 0.04333187), (25, 0.037743818), (22, 0.03683289), (49, 0.03491407), (6, 0.03322187), (5, 0.032840118), (20, 0.032304037), (34, 0.030834699), (16, 0.028953137)]"
10.1107/S0108270100005886,"[(44, 0.41736484), (34, 0.122134015), (10, 0.09207071), (25, 0.060544174), (5, 0.06013576), (19, 0.052573852), (41, 0.03504218), (9, 0.03203436), (42, 0.029350355), (28, 0.027921747)]"
10.1107/S1600536811002017,"[(22, 0.21748815), (10, 0.13134202), (25, 0.0927823), (16, 0.07676323), (0, 0.06784664), (9, 0.05732429), (41, 0.050161142), (6, 0.039508242), (38, 0.034621883), (27, 0.0322296), (21, 0.03196609), (18, 0.031720202), (5, 0.028389089), (49, 0.027172297), (23, 0.024956323)]"
10.1107/S1600536811001942,"[(10, 0.28383893), (9, 0.1359192), (7, 0.10965664), (40, 0.059287276), (19, 0.0590706), (15, 0.05814011), (35, 0.05415459), (18, 0.04947499), (49, 0.044560857), (41, 0.01684511), (6, 0.010994792)]"
10.1107/S0108270100007678,"[(6, 0.22966702), (10, 0.19654489), (36, 0.10586014), (38, 0.091393985), (13, 0.07665739), (5, 0.0647757), (23, 0.05990635), (41, 0.02359497)]"
10.1107/S0108270100007915,"[(30, 0.25962117), (18, 0.1615004), (41, 0.15091135), (15, 0.102906376), (16, 0.09563945), (10, 0.054109927), (5, 0.04985393), (6, 0.010588376)]"
10.1107/S1600536811001334,"[(16, 0.19788186), (41, 0.15954958), (27, 0.08723515), (37, 0.07633322), (39, 0.07452656), (10, 0.068421215), (44, 0.05231211), (38, 0.043552753), (5, 0.03677238), (29, 0.03656874), (20, 0.03579908), (43, 0.034748673), (6, 0.019456184)]"
10.1107/S0108270197012912,"[(10, 0.31399572), (49, 0.18134306), (39, 0.17728977), (4, 0.051763657), (25, 0.043280344), (20, 0.04043881), (34, 0.0391814), (3, 0.039148863), (41, 0.014055089)]"
10.1107/S1600536811001243,"[(10, 0.24252112), (27, 0.18719558), (33, 0.15105818), (9, 0.14447147), (19, 0.049896654), (11, 0.03598316), (25, 0.03574216), (5, 0.034383003), (6, 0.028357098), (41, 0.012033358)]"
10.1107/S1600536811002339,"[(41, 0.29278478), (30, 0.20760316), (7, 0.09042817), (39, 0.08735905), (10, 0.045226764), (6, 0.021515854), (5, 0.0148526635), (20, 0.011042772), (9, 0.01078672), (42, 0.010747496), (28, 0.0103691025)]"
10.1107/S1600536811002467,"[(41, 0.26547268), (12, 0.19587205), (7, 0.05861319), (13, 0.05724373), (37, 0.046042055), (39, 0.045338117), (10, 0.044644006), (9, 0.044529047), (5, 0.042113487), (6, 0.041562982), (3, 0.040906865), (16, 0.038183536)]"
10.1107/S0108270197014406,"[(6, 0.17550781), (41, 0.16845751), (1, 0.13822296), (10, 0.12888293), (48, 0.07222246), (18, 0.07139472), (37, 0.06466608), (5, 0.010638078)]"
10.1107/S0108270100004571,"[(4, 0.4418965), (37, 0.13661192), (43, 0.05872807), (25, 0.05378806), (12, 0.03856953), (48, 0.03775118), (7, 0.03559311), (2, 0.029272638), (10, 0.028889693), (9, 0.027057508), (41, 0.026484149), (42, 0.02632467)]"
10.1107/S160053681005422X,"[(14, 0.18420483), (9, 0.17088841), (10, 0.16926754), (41, 0.16041437), (16, 0.054116633), (25, 0.027959947), (44, 0.027271364), (20, 0.026589451), (39, 0.026515763), (24, 0.025823034), (37, 0.025060937), (49, 0.024820307)]"
10.1107/S1600536810054371,"[(10, 0.23846485), (0, 0.1692388), (41, 0.12838237), (16, 0.11077215), (23, 0.11044584), (44, 0.03583706), (25, 0.031814806), (39, 0.031114124), (9, 0.030448621), (34, 0.02938668)]"
10.1107/S1600536811000134,"[(41, 0.27717185), (10, 0.25836068), (16, 0.110556), (30, 0.098719686), (0, 0.09142396), (39, 0.04112277), (6, 0.010840981)]"
10.1107/S0021889886090052,"[(46, 0.38070667), (15, 0.12261604), (32, 0.07306878), (48, 0.07045539), (11, 0.06336423), (47, 0.05463907), (33, 0.05009062), (41, 0.04623065), (10, 0.020668909)]"
10.1107/S0108270100005199,"[(35, 0.1576121), (16, 0.15551057), (10, 0.12574264), (3, 0.091376364), (1, 0.07529333), (47, 0.07467085), (41, 0.06523702), (23, 0.049641926), (27, 0.04590147), (0, 0.044085126), (8, 0.034956746), (28, 0.024110513)]"
10.1107/S0108270100005898,"[(14, 0.36370325), (10, 0.272959), (35, 0.055181123), (5, 0.053655464), (23, 0.053063635), (41, 0.045184765), (49, 0.0406543), (6, 0.010059032)]"
10.1107/S1600536811000936,"[(41, 0.32993317), (10, 0.2516268), (9, 0.11225634), (5, 0.043233417), (39, 0.04250329), (1, 0.039074536), (27, 0.038889352), (6, 0.013277525)]"
10.1107/S0909049503023537,"[(46, 0.18718627), (17, 0.18069603), (42, 0.12168462), (8, 0.066775344), (15, 0.06548319), (43, 0.057533436), (6, 0.046903417), (1, 0.04148547), (40, 0.03811828), (47, 0.037911735), (4, 0.024086935), (18, 0.023619981), (48, 0.02305352), (0, 0.022412982), (16, 0.015996302)]"
10.1107/S0907444903006267,"[(31, 0.2164377), (8, 0.18085065), (19, 0.10297364), (6, 0.08128139), (10, 0.07523136), (38, 0.061721753), (4, 0.054124516), (2, 0.034316007), (49, 0.032744545), (5, 0.031283326), (42, 0.030623903), (25, 0.030131213)]"
10.1107/S0907444906046488,"[(31, 0.14834344), (42, 0.12379871), (8, 0.11393527), (44, 0.096958324), (43, 0.07846929), (7, 0.077256285), (6, 0.050821234), (49, 0.03851412), (12, 0.029182555), (1, 0.026060747), (30, 0.024823252), (48, 0.02299299), (11, 0.019577237), (37, 0.019267738), (47, 0.01904815), (33, 0.018488847), (2, 0.01820627), (41, 0.018129459), (28, 0.016312474)]"
10.1107/S0907444903006826,"[(48, 0.1587338), (7, 0.15225805), (28, 0.09821118), (8, 0.09162134), (1, 0.054627445), (33, 0.053963035), (43, 0.052970447), (35, 0.04413708), (46, 0.04233868), (3, 0.033833224), (42, 0.03319355), (10, 0.025610454), (36, 0.023007859), (13, 0.018045874), (29, 0.017591579), (5, 0.017429102), (47, 0.017095363), (49, 0.016684277), (6, 0.011407511)]"
