prob,topic,docID
0.2278666,10,10.1107/S1600536810001121
0.36223364,20,10.1107/S1600536810001121
0.02294731,37,10.1107/S1600536810001121
0.024045344,39,10.1107/S1600536810001121
0.17296232,41,10.1107/S1600536810001121
0.28246284,1,10.1107/S1600536809054269
0.07957699,5,10.1107/S1600536809054269
0.063476905,6,10.1107/S1600536809054269
0.11655308,9,10.1107/S1600536809054269
0.13842453,10,10.1107/S1600536809054269
0.08736789,20,10.1107/S1600536809054269
0.04211013,27,10.1107/S1600536809054269
0.028763074,33,10.1107/S1600536809054269
0.030511228,39,10.1107/S1600536809054269
0.07926337,41,10.1107/S1600536809054269
0.034465823,5,10.1107/S1600536810001583
0.08484394,6,10.1107/S1600536810001583
0.15595914,10,10.1107/S1600536810001583
0.031542674,16,10.1107/S1600536810001583
0.13855472,30,10.1107/S1600536810001583
0.33678916,37,10.1107/S1600536810001583
0.034759376,39,10.1107/S1600536810001583
0.098180115,41,10.1107/S1600536810001583
0.16173013,3,10.1107/S0108270102020681
0.010683867,5,10.1107/S0108270102020681
0.19659828,6,10.1107/S0108270102020681
0.08423682,10,10.1107/S0108270102020681
0.05215364,14,10.1107/S0108270102020681
0.08572992,18,10.1107/S0108270102020681
0.23387012,41,10.1107/S0108270102020681
0.030171355,1,10.1107/S1600536810002564
0.056067094,3,10.1107/S1600536810002564
0.067775354,6,10.1107/S1600536810002564
0.19288401,10,10.1107/S1600536810002564
0.07581599,30,10.1107/S1600536810002564
0.16667147,34,10.1107/S1600536810002564
0.04261767,36,10.1107/S1600536810002564
0.28933427,49,10.1107/S1600536810002564
0.04466995,3,10.1107/S1600536810001881
0.05349495,6,10.1107/S1600536810001881
0.030595573,10,10.1107/S1600536810001881
0.41129458,16,10.1107/S1600536810001881
0.058076337,39,10.1107/S1600536810001881
0.26025304,41,10.1107/S1600536810001881
0.01686509,5,10.1107/S1600536810002266
0.024617847,6,10.1107/S1600536810002266
0.012204743,9,10.1107/S1600536810002266
0.05175404,10,10.1107/S1600536810002266
0.011086659,16,10.1107/S1600536810002266
0.012496284,20,10.1107/S1600536810002266
0.09406572,23,10.1107/S1600536810002266
0.30346778,26,10.1107/S1600536810002266
0.01172581,28,10.1107/S1600536810002266
0.011216688,39,10.1107/S1600536810002266
0.037667517,41,10.1107/S1600536810002266
0.20436156,42,10.1107/S1600536810002266
0.030079499,1,10.1107/S0108270102021819
0.027776426,3,10.1107/S0108270102021819
0.11553828,10,10.1107/S0108270102021819
0.09284082,16,10.1107/S0108270102021819
0.097380914,24,10.1107/S0108270102021819
0.15436968,30,10.1107/S0108270102021819
0.028020108,33,10.1107/S0108270102021819
0.17796277,36,10.1107/S0108270102021819
0.2037565,41,10.1107/S0108270102021819
0.3753799,2,10.1107/S0108270100003371
0.015020202,5,10.1107/S0108270100003371
0.022133458,6,10.1107/S0108270100003371
0.010823925,9,10.1107/S0108270100003371
0.046508707,10,10.1107/S0108270100003371
0.01108436,20,10.1107/S0108270100003371
0.09048273,23,10.1107/S0108270100003371
0.17355374,26,10.1107/S0108270100003371
0.010392623,28,10.1107/S0108270100003371
0.033832498,41,10.1107/S0108270100003371
0.010782406,42,10.1107/S0108270100003371
0.025283339,6,10.1107/S0108270199016339
0.14036988,10,10.1107/S0108270199016339
0.15502492,15,10.1107/S0108270199016339
0.031274498,23,10.1107/S0108270199016339
0.04528488,27,10.1107/S0108270199016339
0.050914448,30,10.1107/S0108270199016339
0.06344658,40,10.1107/S0108270199016339
0.038724754,41,10.1107/S0108270199016339
0.3634723,43,10.1107/S0108270199016339
0.010173039,5,10.1107/S0108270100000615
0.014725199,6,10.1107/S0108270100000615
0.075842306,10,10.1107/S0108270100000615
0.32071748,25,10.1107/S0108270100000615
0.32694295,34,10.1107/S0108270100000615
0.062376235,35,10.1107/S0108270100000615
0.02651012,41,10.1107/S0108270100000615
0.039929066,9,10.1107/S0108270199016923
0.24529462,10,10.1107/S0108270199016923
0.058029715,15,10.1107/S0108270199016923
0.07420845,16,10.1107/S0108270199016923
0.046771865,21,10.1107/S0108270199016923
0.040601596,37,10.1107/S0108270199016923
0.05435973,38,10.1107/S0108270199016923
0.04197857,39,10.1107/S0108270199016923
0.29569066,41,10.1107/S0108270199016923
0.037403256,1,10.1107/S0907444904006559
0.024047865,2,10.1107/S0907444904006559
0.020803973,6,10.1107/S0907444904006559
0.02694943,7,10.1107/S0907444904006559
0.0115387775,10,10.1107/S0907444904006559
0.02363785,11,10.1107/S0907444904006559
0.13532035,12,10.1107/S0907444904006559
0.02566744,13,10.1107/S0907444904006559
0.039031126,31,10.1107/S0907444904006559
0.049871974,35,10.1107/S0907444904006559
0.06388978,40,10.1107/S0907444904006559
0.17077714,42,10.1107/S0907444904006559
0.021953298,43,10.1107/S0907444904006559
0.29657537,46,10.1107/S0907444904006559
0.05693048,6,10.1107/S1600536804023086
0.32943702,9,10.1107/S1600536804023086
0.15192606,10,10.1107/S1600536804023086
0.035846375,16,10.1107/S1600536804023086
0.03426604,23,10.1107/S1600536804023086
0.106978655,25,10.1107/S1600536804023086
0.038016696,33,10.1107/S1600536804023086
0.077987045,34,10.1107/S1600536804023086
0.013918924,41,10.1107/S1600536804023086
0.06507574,45,10.1107/S1600536804023086
0.46688268,4,10.1107/S1600536804020690
0.046424206,8,10.1107/S1600536804020690
0.08521167,9,10.1107/S1600536804020690
0.05358847,10,10.1107/S1600536804020690
0.0782211,19,10.1107/S1600536804020690
0.03847946,20,10.1107/S1600536804020690
0.11312934,25,10.1107/S1600536804020690
0.013890762,41,10.1107/S1600536804020690
0.041551974,6,10.1107/S1600536804021270
0.16038924,10,10.1107/S1600536804021270
0.08217052,20,10.1107/S1600536804021270
0.036201235,29,10.1107/S1600536804021270
0.088618994,30,10.1107/S1600536804021270
0.044010516,35,10.1107/S1600536804021270
0.39105913,40,10.1107/S1600536804021270
0.014568624,41,10.1107/S1600536804021270
0.036205035,43,10.1107/S1600536804021270
0.36952782,4,10.1107/S160053680402121X
0.059493452,5,10.1107/S160053680402121X
0.016259018,6,10.1107/S160053680402121X
0.08002472,10,10.1107/S160053680402121X
0.16078414,15,10.1107/S160053680402121X
0.11777599,41,10.1107/S160053680402121X
0.14254434,0,10.1107/S1600536804021385
0.022013085,6,10.1107/S1600536804021385
0.085175164,10,10.1107/S1600536804021385
0.33038926,15,10.1107/S1600536804021385
0.1040044,27,10.1107/S1600536804021385
0.19116552,41,10.1107/S1600536804021385
0.13175835,1,10.1107/S1600536804021786
0.040979814,5,10.1107/S1600536804021786
0.074428424,6,10.1107/S1600536804021786
0.08153345,9,10.1107/S1600536804021786
0.19330196,10,10.1107/S1600536804021786
0.17520376,14,10.1107/S1600536804021786
0.040588062,20,10.1107/S1600536804021786
0.04132277,30,10.1107/S1600536804021786
0.03008847,34,10.1107/S1600536804021786
0.045392282,36,10.1107/S1600536804021786
0.047345057,41,10.1107/S1600536804021786
0.08056932,3,10.1107/S1600536804022160
0.041582976,5,10.1107/S1600536804022160
0.10180703,6,10.1107/S1600536804022160
0.18900155,10,10.1107/S1600536804022160
0.20552069,34,10.1107/S1600536804022160
0.045483556,41,10.1107/S1600536804022160
0.18686602,44,10.1107/S1600536804022160
0.049835272,46,10.1107/S1600536804022160
0.061135314,3,10.1107/S0108270199015607
0.030070744,5,10.1107/S0108270199015607
0.07603699,6,10.1107/S0108270199015607
0.05757969,9,10.1107/S0108270199015607
0.085155964,10,10.1107/S0108270199015607
0.19467805,13,10.1107/S0108270199015607
0.059121326,15,10.1107/S0108270199015607
0.029728532,20,10.1107/S0108270199015607
0.032698628,25,10.1107/S0108270199015607
0.05979024,34,10.1107/S0108270199015607
0.03185656,39,10.1107/S0108270199015607
0.14144713,41,10.1107/S0108270199015607
0.08425085,45,10.1107/S0108270199015607
0.15685701,6,10.1107/S1600536804023682
0.119342476,10,10.1107/S1600536804023682
0.09854314,14,10.1107/S1600536804023682
0.16132937,17,10.1107/S1600536804023682
0.04522762,23,10.1107/S1600536804023682
0.10097637,39,10.1107/S1600536804023682
0.21069308,41,10.1107/S1600536804023682
0.010594873,5,10.1107/S1600536804024043
0.14834373,6,10.1107/S1600536804024043
0.41225684,10,10.1107/S1600536804024043
0.11260627,16,10.1107/S1600536804024043
0.06404403,27,10.1107/S1600536804024043
0.024553038,41,10.1107/S1600536804024043
0.05812271,43,10.1107/S1600536804024043
0.025551395,0,10.1107/S0108270104017883
0.0254645,5,10.1107/S0108270104017883
0.05626211,6,10.1107/S0108270104017883
0.16838433,10,10.1107/S0108270104017883
0.026418647,12,10.1107/S0108270104017883
0.030418703,15,10.1107/S0108270104017883
0.106086165,16,10.1107/S0108270104017883
0.027313158,30,10.1107/S0108270104017883
0.02504274,34,10.1107/S0108270104017883
0.2776627,38,10.1107/S0108270104017883
0.15114926,41,10.1107/S0108270104017883
0.026333021,48,10.1107/S0108270104017883
0.025620282,0,10.1107/S0108270104018682
0.028725864,1,10.1107/S0108270104018682
0.03968269,10,10.1107/S0108270104018682
0.074302234,16,10.1107/S0108270104018682
0.026978048,20,10.1107/S0108270104018682
0.092766955,22,10.1107/S0108270104018682
0.14541012,24,10.1107/S0108270104018682
0.03323431,27,10.1107/S0108270104018682
0.027928991,29,10.1107/S0108270104018682
0.24666843,30,10.1107/S0108270104018682
0.04844362,34,10.1107/S0108270104018682
0.037209883,35,10.1107/S0108270104018682
0.037867982,38,10.1107/S0108270104018682
0.0746702,41,10.1107/S0108270104018682
0.07534778,1,10.1107/S0108270100001499
0.03275394,3,10.1107/S0108270100001499
0.03481029,5,10.1107/S0108270100001499
0.081633985,10,10.1107/S0108270100001499
0.03411851,22,10.1107/S0108270100001499
0.042978268,25,10.1107/S0108270100001499
0.090464525,27,10.1107/S0108270100001499
0.36305925,28,10.1107/S0108270100001499
0.10603377,41,10.1107/S0108270100001499
0.05371631,45,10.1107/S0108270100001499
0.07140582,5,10.1107/S0108270104016130
0.0896672,6,10.1107/S0108270104016130
0.03731171,9,10.1107/S0108270104016130
0.20670447,10,10.1107/S0108270104016130
0.30763403,18,10.1107/S0108270104016130
0.042246763,27,10.1107/S0108270104016130
0.035313893,29,10.1107/S0108270104016130
0.05114919,36,10.1107/S0108270104016130
0.013403897,41,10.1107/S0108270104016130
0.05718552,44,10.1107/S0108270104016130
0.022853255,1,10.1107/S0108767303012972
0.019393664,5,10.1107/S0108767303012972
0.072363004,6,10.1107/S0108767303012972
0.10812616,15,10.1107/S0108767303012972
0.016828587,16,10.1107/S0108767303012972
0.22349362,17,10.1107/S0108767303012972
0.17181857,28,10.1107/S0108767303012972
0.045907926,30,10.1107/S0108767303012972
0.045753613,38,10.1107/S0108767303012972
0.15586413,42,10.1107/S0108767303012972
0.06969912,43,10.1107/S0108767303012972
0.015605486,3,10.1107/S0021889811013343
0.017135408,6,10.1107/S0021889811013343
0.028297558,10,10.1107/S0021889811013343
0.019281266,11,10.1107/S0021889811013343
0.033361997,15,10.1107/S0021889811013343
0.017666094,17,10.1107/S0021889811013343
0.01949427,27,10.1107/S0021889811013343
0.029365756,28,10.1107/S0021889811013343
0.0990091,32,10.1107/S0021889811013343
0.4318105,33,10.1107/S0021889811013343
0.027275478,41,10.1107/S0021889811013343
0.032271698,42,10.1107/S0021889811013343
0.07573007,43,10.1107/S0021889811013343
0.03982797,47,10.1107/S0021889811013343
0.08210829,48,10.1107/S0021889811013343
0.056467507,6,10.1107/S0567739468000197
0.010117207,10,10.1107/S0567739468000197
0.6497257,11,10.1107/S0567739468000197
0.027010096,12,10.1107/S0567739468000197
0.018627591,17,10.1107/S0567739468000197
0.03813696,19,10.1107/S0567739468000197
0.025574569,31,10.1107/S0567739468000197
0.03008676,35,10.1107/S0567739468000197
0.020724759,41,10.1107/S0567739468000197
0.049330115,44,10.1107/S0567739468000197
0.026607122,48,10.1107/S0567739468000197
0.08876147,1,10.1107/S0108270196008116
0.075321056,3,10.1107/S0108270196008116
0.1294433,6,10.1107/S0108270196008116
0.102608725,10,10.1107/S0108270196008116
0.086739175,22,10.1107/S0108270196008116
0.032119256,23,10.1107/S0108270196008116
0.12054906,27,10.1107/S0108270196008116
0.03229641,28,10.1107/S0108270196008116
0.1719794,31,10.1107/S0108270196008116
0.04407524,41,10.1107/S0108270196008116
0.03994515,47,10.1107/S0108270196008116
0.06439694,6,10.1107/S0108270196004040
0.05061363,10,10.1107/S0108270196004040
0.4781674,19,10.1107/S0108270196004040
0.03219367,20,10.1107/S0108270196004040
0.119767174,23,10.1107/S0108270196004040
0.04517842,25,10.1107/S0108270196004040
0.036492832,35,10.1107/S0108270196004040
0.085262135,41,10.1107/S0108270196004040
0.038529456,1,10.1107/S010827019600577X
0.13221565,6,10.1107/S010827019600577X
0.12289706,9,10.1107/S010827019600577X
0.13333516,10,10.1107/S010827019600577X
0.22099958,25,10.1107/S010827019600577X
0.10787721,34,10.1107/S010827019600577X
0.093360685,35,10.1107/S010827019600577X
0.038987614,39,10.1107/S010827019600577X
0.014873789,41,10.1107/S010827019600577X
0.014101967,5,10.1107/S160053680600448X
0.020551648,6,10.1107/S160053680600448X
0.08651026,9,10.1107/S160053680600448X
0.25865847,10,10.1107/S160053680600448X
0.16844867,20,10.1107/S160053680600448X
0.20356104,25,10.1107/S160053680600448X
0.031490378,41,10.1107/S160053680600448X
0.010175753,42,10.1107/S160053680600448X
0.011152058,5,10.1107/S0108270196007135
0.017483622,6,10.1107/S0108270196007135
0.036627557,10,10.1107/S0108270196007135
0.11624685,19,10.1107/S0108270196007135
0.22607264,30,10.1107/S0108270196007135
0.098657615,32,10.1107/S0108270196007135
0.17434937,41,10.1107/S0108270196007135
0.13631015,44,10.1107/S0108270196007135
0.09305314,1,10.1107/S1600536806005320
0.032204013,4,10.1107/S1600536806005320
0.05634277,5,10.1107/S1600536806005320
0.07840355,6,10.1107/S1600536806005320
0.034114107,10,10.1107/S1600536806005320
0.029760145,14,10.1107/S1600536806005320
0.36654425,19,10.1107/S1600536806005320
0.105545305,25,10.1107/S1600536806005320
0.12204406,29,10.1107/S1600536806005320
0.01046937,41,10.1107/S1600536806005320
0.054336812,5,10.1107/S1600536806005356
0.01282679,6,10.1107/S1600536806005356
0.061645184,10,10.1107/S1600536806005356
0.050123822,14,10.1107/S1600536806005356
0.25629723,25,10.1107/S1600536806005356
0.049230374,28,10.1107/S1600536806005356
0.05518296,29,10.1107/S1600536806005356
0.05303166,34,10.1107/S1600536806005356
0.060874004,35,10.1107/S1600536806005356
0.14597942,40,10.1107/S1600536806005356
0.019631568,41,10.1107/S1600536806005356
0.058078058,48,10.1107/S1600536806005356
0.056494772,2,10.1107/S1600536806001784
0.011467447,5,10.1107/S1600536806001784
0.016462307,6,10.1107/S1600536806001784
0.12601137,9,10.1107/S1600536806001784
0.034581322,10,10.1107/S1600536806001784
0.28893918,22,10.1107/S1600536806001784
0.11304202,25,10.1107/S1600536806001784
0.10237585,34,10.1107/S1600536806001784
0.025204284,41,10.1107/S1600536806001784
0.0568398,49,10.1107/S1600536806001784
0.5001156,0,10.1107/S1600536806003035
0.1412047,6,10.1107/S1600536806003035
0.14655876,10,10.1107/S1600536806003035
0.057818078,41,10.1107/S1600536806003035
0.03648769,5,10.1107/S1600536807027043
0.09875645,6,10.1107/S1600536807027043
0.01791449,10,10.1107/S1600536807027043
0.039256673,14,10.1107/S1600536807027043
0.099246964,27,10.1107/S1600536807027043
0.48837596,29,10.1107/S1600536807027043
0.0689086,34,10.1107/S1600536807027043
0.052142482,40,10.1107/S1600536807027043
0.012562049,41,10.1107/S1600536807027043
0.013118658,6,10.1107/S1600536807028164
0.027565835,10,10.1107/S1600536807028164
0.453159,12,10.1107/S1600536807028164
0.32846236,19,10.1107/S1600536807028164
0.020051992,41,10.1107/S1600536807028164
0.10979872,4,10.1107/S1600536807029583
0.021700386,7,10.1107/S1600536807029583
0.10442017,9,10.1107/S1600536807029583
0.03067321,10,10.1107/S1600536807029583
0.023224732,22,10.1107/S1600536807029583
0.054257046,23,10.1107/S1600536807029583
0.04730686,25,10.1107/S1600536807029583
0.04891657,27,10.1107/S1600536807029583
0.022951022,30,10.1107/S1600536807029583
0.024858974,35,10.1107/S1600536807029583
0.2822105,37,10.1107/S1600536807029583
0.03988799,39,10.1107/S1600536807029583
0.025766311,40,10.1107/S1600536807029583
0.09836638,41,10.1107/S1600536807029583
0.02195634,48,10.1107/S1600536807029583
0.020511733,10,10.1107/S1600536807024671
0.046551205,20,10.1107/S1600536807024671
0.1990208,21,10.1107/S1600536807024671
0.08287518,23,10.1107/S1600536807024671
0.21650346,25,10.1107/S1600536807024671
0.1327819,34,10.1107/S1600536807024671
0.055163167,37,10.1107/S1600536807024671
0.04778241,39,10.1107/S1600536807024671
0.08046322,40,10.1107/S1600536807024671
0.014923329,41,10.1107/S1600536807024671
0.045955025,1,10.1107/S0907444905016896
0.070005864,2,10.1107/S0907444905016896
0.052167352,6,10.1107/S0907444905016896
0.524796,7,10.1107/S0907444905016896
0.021742094,8,10.1107/S0907444905016896
0.02184483,10,10.1107/S0907444905016896
0.030006018,12,10.1107/S0907444905016896
0.019597013,33,10.1107/S0907444905016896
0.069789276,35,10.1107/S0907444905016896
0.03132584,38,10.1107/S0907444905016896
0.018927809,41,10.1107/S0907444905016896
0.02521363,46,10.1107/S0907444905016896
0.027707757,48,10.1107/S0907444905016896
0.03887917,0,10.1107/S160053680702870X
0.047329225,5,10.1107/S160053680702870X
0.14514582,6,10.1107/S160053680702870X
0.073445946,9,10.1107/S160053680702870X
0.16796842,10,10.1107/S160053680702870X
0.29271123,16,10.1107/S160053680702870X
0.09619761,41,10.1107/S160053680702870X
0.013107146,6,10.1107/S1600536807028711
0.027542569,10,10.1107/S1600536807028711
0.05132525,23,10.1107/S1600536807028711
0.24606691,26,10.1107/S1600536807028711
0.08342134,39,10.1107/S1600536807028711
0.4290101,41,10.1107/S1600536807028711
0.021692697,1,10.1107/S0907444905017336
0.020778975,2,10.1107/S0907444905017336
0.02005445,6,10.1107/S0907444905017336
0.010663004,10,10.1107/S0907444905017336
0.04884892,11,10.1107/S0907444905017336
0.076753795,17,10.1107/S0907444905017336
0.025342379,21,10.1107/S0907444905017336
0.029443976,24,10.1107/S0907444905017336
0.31915453,26,10.1107/S0907444905017336
0.019896857,29,10.1107/S0907444905017336
0.029126229,35,10.1107/S0907444905017336
0.021280903,39,10.1107/S0907444905017336
0.04502721,44,10.1107/S0907444905017336
0.12115602,46,10.1107/S0907444905017336
0.123435035,47,10.1107/S0907444905017336
0.020193543,49,10.1107/S0907444905017336
0.08069036,0,10.1107/S1600536807025329
0.099056914,3,10.1107/S1600536807025329
0.035097543,9,10.1107/S1600536807025329
0.12999661,10,10.1107/S1600536807025329
0.091909066,16,10.1107/S1600536807025329
0.13493688,25,10.1107/S1600536807025329
0.17084843,27,10.1107/S1600536807025329
0.090583354,34,10.1107/S1600536807025329
0.011990014,41,10.1107/S1600536807025329
0.06856248,49,10.1107/S1600536807025329
0.054028362,4,10.1107/S1600536807030619
0.011657653,6,10.1107/S1600536807030619
0.1443919,10,10.1107/S1600536807030619
0.09460484,20,10.1107/S1600536807030619
0.23502459,25,10.1107/S1600536807030619
0.20119554,26,10.1107/S1600536807030619
0.06918948,34,10.1107/S1600536807030619
0.017837893,41,10.1107/S1600536807030619
0.046868034,49,10.1107/S1600536807030619
0.12330551,5,10.1107/S1600536807028619
0.2079099,6,10.1107/S1600536807028619
0.23597856,10,10.1107/S1600536807028619
0.17489052,16,10.1107/S1600536807028619
0.061779935,34,10.1107/S1600536807028619
0.024600718,41,10.1107/S1600536807028619
0.14228193,6,10.1107/S1600536807029388
0.13438785,9,10.1107/S1600536807029388
0.5005874,10,10.1107/S1600536807029388
0.037596546,20,10.1107/S1600536807029388
0.04033616,23,10.1107/S1600536807029388
0.017348103,41,10.1107/S1600536807029388
0.1639829,3,10.1107/S1600536807029522
0.14918308,5,10.1107/S1600536807029522
0.07519652,6,10.1107/S1600536807029522
0.15069906,9,10.1107/S1600536807029522
0.15213616,10,10.1107/S1600536807029522
0.080750965,13,10.1107/S1600536807029522
0.09548165,34,10.1107/S1600536807029522
0.056326486,41,10.1107/S1600536807029522
0.1812551,3,10.1107/S1600536807026657
0.06301664,6,10.1107/S1600536807026657
0.2638168,10,10.1107/S1600536807026657
0.050130963,16,10.1107/S1600536807026657
0.025510782,29,10.1107/S1600536807026657
0.026089922,34,10.1107/S1600536807026657
0.027132984,35,10.1107/S1600536807026657
0.05710611,39,10.1107/S1600536807026657
0.20554271,41,10.1107/S1600536807026657
0.025282316,49,10.1107/S1600536807026657
0.012156396,5,10.1107/S160053680703022X
0.01777525,6,10.1107/S160053680703022X
0.037367776,10,10.1107/S160053680703022X
0.2296792,26,10.1107/S160053680703022X
0.106752336,39,10.1107/S160053680703022X
0.39706036,41,10.1107/S160053680703022X
0.057583146,6,10.1107/S2053273314000631
0.027805673,7,10.1107/S2053273314000631
0.024362689,10,10.1107/S2053273314000631
0.09909712,27,10.1107/S2053273314000631
0.018870303,28,10.1107/S2053273314000631
0.033095382,32,10.1107/S2053273314000631
0.5228426,36,10.1107/S2053273314000631
0.12195321,38,10.1107/S2053273314000631
0.021180598,43,10.1107/S2053273314000631
0.019867327,49,10.1107/S2053273314000631
0.011739991,5,10.1107/S1600536807027912
0.023844145,6,10.1107/S1600536807027912
0.08045197,9,10.1107/S1600536807027912
0.12741525,10,10.1107/S1600536807027912
0.13076231,20,10.1107/S1600536807027912
0.1712328,23,10.1107/S1600536807027912
0.2525863,25,10.1107/S1600536807027912
0.029683432,41,10.1107/S1600536807027912
0.06772172,4,10.1107/S0108270100005552
0.012044191,5,10.1107/S0108270100005552
0.017380351,6,10.1107/S0108270100005552
0.03653214,10,10.1107/S0108270100005552
0.06135229,23,10.1107/S0108270100005552
0.1267415,25,10.1107/S0108270100005552
0.026594546,41,10.1107/S0108270100005552
0.45959672,44,10.1107/S0108270100005552
0.02201304,1,10.1107/S1600536807028735
0.060761373,6,10.1107/S1600536807028735
0.028715927,9,10.1107/S1600536807028735
0.08342128,10,10.1107/S1600536807028735
0.2118428,14,10.1107/S1600536807028735
0.08980992,20,10.1107/S1600536807028735
0.08111703,23,10.1107/S1600536807028735
0.1299384,25,10.1107/S1600536807028735
0.12679401,27,10.1107/S1600536807028735
0.02228957,39,10.1107/S1600536807028735
0.028421625,40,10.1107/S1600536807028735
0.06243009,41,10.1107/S1600536807028735
0.013566289,5,10.1107/S1600536807018508
0.020222811,6,10.1107/S1600536807018508
0.10418059,10,10.1107/S1600536807018508
0.121815674,22,10.1107/S1600536807018508
0.48767558,23,10.1107/S1600536807018508
0.030854333,41,10.1107/S1600536807018508
0.20049955,0,10.1107/S0108270100005606
0.13264617,2,10.1107/S0108270100005606
0.013580467,5,10.1107/S0108270100005606
0.020278664,6,10.1107/S0108270100005606
0.29237837,10,10.1107/S0108270100005606
0.09184252,23,10.1107/S0108270100005606
0.030934421,41,10.1107/S0108270100005606
0.21919447,9,10.1107/S1600536807029030
0.13291423,10,10.1107/S1600536807029030
0.019897424,14,10.1107/S1600536807029030
0.03950859,20,10.1107/S1600536807029030
0.20219705,23,10.1107/S1600536807029030
0.035381816,25,10.1107/S1600536807029030
0.08993766,27,10.1107/S1600536807029030
0.020726051,39,10.1107/S1600536807029030
0.16295125,41,10.1107/S1600536807029030
0.019398807,49,10.1107/S1600536807029030
0.24983267,8,10.1107/S1600536807027997
0.071256585,10,10.1107/S1600536807027997
0.03406852,16,10.1107/S1600536807027997
0.039290328,22,10.1107/S1600536807027997
0.06616537,28,10.1107/S1600536807027997
0.072954744,36,10.1107/S1600536807027997
0.03996731,39,10.1107/S1600536807027997
0.33608574,41,10.1107/S1600536807027997
0.056315027,5,10.1107/S1600536807029297
0.1063148,9,10.1107/S1600536807029297
0.41495842,10,10.1107/S1600536807029297
0.057958037,20,10.1107/S1600536807029297
0.051995683,22,10.1107/S1600536807029297
0.03593704,25,10.1107/S1600536807029297
0.053156007,28,10.1107/S1600536807029297
0.05642823,41,10.1107/S1600536807029297
0.084116966,49,10.1107/S1600536807029297
0.018823003,1,10.1107/S0907444905014356
0.13154271,5,10.1107/S0907444905014356
0.030539267,6,10.1107/S0907444905014356
0.355982,8,10.1107/S0907444905014356
0.019756762,10,10.1107/S0907444905014356
0.017888173,17,10.1107/S0907444905014356
0.0606732,24,10.1107/S0907444905014356
0.026444154,26,10.1107/S0907444905014356
0.03616946,29,10.1107/S0907444905014356
