docID,sentence,subject,predicate,object,root,synonyms,level,distance
10.1107/S1600536810002886,Cl hydrogen bonds link the organic cations and the uncoordinated chloride ion,Cl hydrogen bonds,link,uncoordinated chloride ion,link,"{'connect', 'colligate', 'associate', 'unite', 'relate', 'yoke', 'join', 'link', 'tie'}",2,34,cl:1:hydrogen:0:bond,uncoordinated:1:chloride:0:ion
10.1107/S1600536810001789,The molecular conformation of the title compound C16H22N4O2S2 is stabilized by two intramolecular N mdash H,title compound,is stabilized by,mdash H,stabilize,"{'stabilise', 'steady', 'brace', 'stabilize'}",1,52,title:0:compound,mdash:0:h
10.1107/S1600536810001157,In the title compound C15H10ClFO2S the O atom and the methyl group of the methylsulfinyl substituent are located on opposite sides of the plane through the benzofuran fragment,methylsulfinyl substituent,are located on,opposite sides,locate,"{'locate', 'settle', 'situate', 'site', 'place'}",1,16,methylsulfinyl:0:substituent,opposite:0:side
10.1107/S1600536810001157,In the title compound C15H10ClFO2S the O atom and the methyl group of the methylsulfinyl substituent are located on opposite sides of the plane through the benzofuran fragment,methyl group of the methylsulfinyl substituent,are located on,opposite sides of the plane,locate,"{'locate', 'settle', 'situate', 'site', 'place'}",2,16,methylsulfinyl:0:substituent:1:methyl:0:group,plane:1:opposite:0:side
10.1107/S1600536810001157,The 4chlorophenyl ring is rotated out of the benzofuran plane as indicated by the dihedral angle of 2104 emsp14 4 deg ,benzofuran plane,as indicated by,dihedral angle,indicate,"{'betoken', 'bespeak', 'argue', 'signal', 'suggest', 'show', 'point', 'indicate'}",1,21,benzofuran:0:plane,dihedral:0:angle
10.1107/S1600536810001157,The crystal structure exhibits a weak intermolecular C mdash H,crystal structure,exhibits,C mdash,exhibit,"{'demonstrate', 'expose', 'march', 'display', 'present', 'exhibit', 'show', 'parade', 'demo'}",1,32,crystal:0:structure,c:0:mdash
10.1107/S160053680905572X,The title compound C25H19N3 is composed of an arylsubstituted pyrazole ring connected to an arylsubstituted isoquinoline ring system with a dihedral angle of 527 emsp14 1 deg  between the pyrazole ring and the isoquinoline ring system,title compound,is composed of,pyrazole ring,compose,"{'frame', 'write', 'compose', 'indite', 'compile', 'pen'}",1,44,title:0:compound,pyrazole:0:ring
10.1107/S1600536810001121,In the title compound C11H11ClN4O3S the S atom is bonded in a distorted tetrahedral geometry by two O atoms a C atom of the benzene ring and an amino N atom,S atom,is bonded in,tetrahedral geometry,bond,"{'attach', 'bond', 'adhere', 'bind', 'stick', 'tie'}",1,26,s:0:atom,tetrahedral:0:geometry
10.1107/S1600536810001121,The essentially planar pyrimidine ring maximum deviation  0020 emsp14 1 emsp14  Aring  forms a dihedral angle of 8757 emsp14 5 deg  with the benzene ring,maximum deviation,forms,dihedral angle,form,"{'shape', 'imprint', 'organise', 'mould', 'form', 'forge', 'spring', 'organize', 'constitute', 'mold'}",1,39,maximum:0:deviation,dihedral:0:angle
10.1107/S1600536810001121,In the crystal structure pairs of molecules are linked by intermolecular N mdash H,pairs of molecules,are linked by,mdash H,link,"{'connect', 'colligate', 'associate', 'unite', 'relate', 'yoke', 'join', 'link', 'tie'}",1,32,molecule:0:pair,mdash:0:h
10.1107/S1600536809054269,The pyrrole rings are inclined to one another by 6230 emsp14 11 deg  and the propanol chain is in an extended conformation,pyrrole rings,are inclined to,propanol chain,incline,"{'tend', 'slope', 'pitch', 'lean', 'dispose', 'incline'}",1,60,pyrrole:0:ring,propanol:0:chain
10.1107/S1600536809054269,The pyrrole rings are inclined to one another by 6230 emsp14 11 deg  and the propanol chain is in an extended conformation,propanol chain,is in,extended conformation,be,"{'comprise', 'represent', 'personify', 'equal', 'constitute', 'embody', 'be', 'exist'}",1,10,propanol:0:chain,extend:0:conformation
10.1107/S1600536809054269,In the crystal the two pyrrole NH groups are involved in intermolecular N mdash H,NH groups,are involved in,mdash H,involve,"{'ask', 'need', 'necessitate', 'take', 'affect', 'require', 'postulate', 'imply', 'regard', 'demand', 'involve'}",1,34,nh:0:group,mdash:0:h
10.1107/S1600536809054269,In the crystal the two pyrrole NH groups are involved in intermolecular N mdash H,two pyrrole NH groups,are involved in,N mdash H,involve,"{'ask', 'need', 'necessitate', 'take', 'affect', 'require', 'postulate', 'imply', 'regard', 'demand', 'involve'}",2,32,pyrrole:1:nh:0:group,n:1:mdash:0:h
10.1107/S1600536810001583,The title molecule C12H12N2O6 features an E conformation about the oxime group,title molecule,features,E conformation,feature,"{'sport', 'have', 'boast', 'feature'}",1,24,title:0:molecule,e:0:conformation
10.1107/S1600536810001583,The crystal structure is consolidated by C mdash H,crystal structure,is consolidated by,mdash H,consolidate,{'consolidate'},1,22,crystal:0:structure,mdash:0:h
10.1107/S0108270102020681,The crystal structures of 1546bismethylsulfanyl2Hpyrazolo34dpyrimidin2ylpentyl6methylsulfanyl4pyrrolidin1yl1Hpyrazolo34dpyrimidine C22H29N9S3 and 6methylsulfanyl156methylsulfanyl4pyrrolidin1yl2Hpyrazolo34dpyrimidin2ylpentyl4pyrrolidin1yl1Hpyrazolo34dpyrimidine C25H34N10S2 which differ in having either a pyrrolidine substituent or a methylsulfanyl group show intermolecular stacking due to aromatic  pi  ndash  pi  interactions between the pyrazolo34dpyrimidine rings,methylsulfanyl group,show,aromatic  pi  ,show,"{'demonstrate', 'evince', 'depict', 'display', 'demo', 'render', 'exhibit', 'show', 'present', 'prove', 'picture', 'point', 'reveal', 'indicate', 'evidence', 'express', 'establish', 'shew', 'testify'}",1,37,methylsulfanyl:0:group,aromatic:0:pi
10.1107/S0108270102020681,The crystal structures of 1546bismethylsulfanyl2Hpyrazolo34dpyrimidin2ylpentyl6methylsulfanyl4pyrrolidin1yl1Hpyrazolo34dpyrimidine C22H29N9S3 and 6methylsulfanyl156methylsulfanyl4pyrrolidin1yl2Hpyrazolo34dpyrimidin2ylpentyl4pyrrolidin1yl1Hpyrazolo34dpyrimidine C25H34N10S2 which differ in having either a pyrrolidine substituent or a methylsulfanyl group show intermolecular stacking due to aromatic  pi  ndash  pi  interactions between the pyrazolo34dpyrimidine rings,methylsulfanyl group,stacking,aromatic  pi  ,stack,"{'stack', 'pile', 'heap'}",1,37,methylsulfanyl:0:group,aromatic:0:pi
10.1107/S0108270102020681,The crystal structures of 1546bismethylsulfanyl2Hpyrazolo34dpyrimidin2ylpentyl6methylsulfanyl4pyrrolidin1yl1Hpyrazolo34dpyrimidine C22H29N9S3 and 6methylsulfanyl156methylsulfanyl4pyrrolidin1yl2Hpyrazolo34dpyrimidin2ylpentyl4pyrrolidin1yl1Hpyrazolo34dpyrimidine C25H34N10S2 which differ in having either a pyrrolidine substituent or a methylsulfanyl group show intermolecular stacking due to aromatic  pi  ndash  pi  interactions between the pyrazolo34dpyrimidine rings,pyrrolidine substituent or a methylsulfanyl group,show,aromatic  pi  ndash  ,show,"{'demonstrate', 'evince', 'depict', 'display', 'demo', 'render', 'exhibit', 'show', 'present', 'prove', 'picture', 'point', 'reveal', 'indicate', 'evidence', 'express', 'establish', 'shew', 'testify'}",2,37,methylsulfanyl:0:group:1:pyrrolidine:0:substituent,aromatic:0:pi:1:ndash
10.1107/S0108270102020681,The crystal structures of 1546bismethylsulfanyl2Hpyrazolo34dpyrimidin2ylpentyl6methylsulfanyl4pyrrolidin1yl1Hpyrazolo34dpyrimidine C22H29N9S3 and 6methylsulfanyl156methylsulfanyl4pyrrolidin1yl2Hpyrazolo34dpyrimidin2ylpentyl4pyrrolidin1yl1Hpyrazolo34dpyrimidine C25H34N10S2 which differ in having either a pyrrolidine substituent or a methylsulfanyl group show intermolecular stacking due to aromatic  pi  ndash  pi  interactions between the pyrazolo34dpyrimidine rings,pyrrolidine substituent or a methylsulfanyl group,stacking,aromatic  pi  ndash  ,stack,"{'stack', 'pile', 'heap'}",2,37,methylsulfanyl:0:group:1:pyrrolidine:0:substituent,aromatic:0:pi:1:ndash
10.1107/S0108270100003371,The absolute configuration was determined for the title compound ,absolute configuration,determined for,title compound,determine,"{'ascertain', 'regulate', 'determine', 'shape', 'learn', 'set', 'watch', 'settle', 'influence', 'find', 'specify', 'limit', 'decide', 'fix', 'see', 'mold'}",1,24,absolute:0:configuration,title:0:compound
10.1107/S0108270199016339,Si frame is nearly linear and has an Hg mdash Si distance of 24913 emsp14 18 emsp14  Aring ,Si frame,has,Si distance,have,"{'let', 'experience', 'feature', 'hold', 'possess', 'give', 'undergo', 'consume', 'have', 'own', 'ingest', 'get', 'receive'}",1,38,si:0:frame,si:0:distance
10.1107/S0108270199016923,The sulfonamide group is involved in N mdash H,sulfonamide group,is involved in,mdash H,involve,"{'ask', 'need', 'necessitate', 'take', 'affect', 'require', 'postulate', 'imply', 'regard', 'demand', 'involve'}",1,18,sulfonamide:0:group,mdash:0:h
10.1107/S0907444904006559,The parameters used to evaluate biomacromolecular crystal quality Rmerge I sigma I maximum resolution and mosaicity strongly depend on the experimental diffraction conditions,maximum resolution,depend on,diffraction conditions,depend,"{'reckon', 'depend', 'calculate', 'count', 'bet'}",1,51,maximum:0:resolution,diffraction:0:condition
10.1107/S0907444904006559,The parameters used to evaluate biomacromolecular crystal quality Rmerge I sigma I maximum resolution and mosaicity strongly depend on the experimental diffraction conditions,biomacromolecular crystal quality,depend on,experimental diffraction conditions,depend,"{'reckon', 'depend', 'calculate', 'count', 'bet'}",2,74,biomacromolecular:1:crystal:0:quality,experimental:1:diffraction:0:condition
10.1107/S0907444904006559,In this paper the distinctive features of the relative Wilson plot method are described and it is shown that the overall B factor obtained from this plot is more appropriate for the characterization of protein crystals,plot method,are described,B factor,describe,"{'report', 'delineate', 'discover', 'line', 'depict', 'describe', 'distinguish', 'key', 'identify', 'trace', 'draw', 'account', 'name'}",1,48,plot:0:method,b:0:factor
10.1107/S0907444904006559,In this paper the distinctive features of the relative Wilson plot method are described and it is shown that the overall B factor obtained from this plot is more appropriate for the characterization of protein crystals,plot method,is shown,B factor,show,"{'demonstrate', 'evince', 'depict', 'display', 'demo', 'render', 'exhibit', 'show', 'present', 'prove', 'picture', 'point', 'reveal', 'indicate', 'evidence', 'express', 'establish', 'shew', 'testify'}",1,48,plot:0:method,b:0:factor
10.1107/S0907444904006559,In this paper the distinctive features of the relative Wilson plot method are described and it is shown that the overall B factor obtained from this plot is more appropriate for the characterization of protein crystals,Wilson plot method,are described,overall B factor,describe,"{'report', 'delineate', 'discover', 'line', 'depict', 'describe', 'distinguish', 'key', 'identify', 'trace', 'draw', 'account', 'name'}",2,40,wilson:1:plot:0:method,overall:1:b:0:factor
10.1107/S0907444904006559,In this paper the distinctive features of the relative Wilson plot method are described and it is shown that the overall B factor obtained from this plot is more appropriate for the characterization of protein crystals,Wilson plot method,is shown,overall B factor,show,"{'demonstrate', 'evince', 'depict', 'display', 'demo', 'render', 'exhibit', 'show', 'present', 'prove', 'picture', 'point', 'reveal', 'indicate', 'evidence', 'express', 'establish', 'shew', 'testify'}",2,40,wilson:1:plot:0:method,overall:1:b:0:factor
10.1107/S0907444904006559,In this paper the distinctive features of the relative Wilson plot method are described and it is shown that the overall B factor obtained from this plot is more appropriate for the characterization of protein crystals,relative Wilson plot method,are described,overall B factor obtained from this plot,describe,"{'report', 'delineate', 'discover', 'line', 'depict', 'describe', 'distinguish', 'key', 'identify', 'trace', 'draw', 'account', 'name'}",3,40,relative:2:wilson:1:plot:0:method,plot:0:obtain:2:overall:1:b:0:factor
10.1107/S0907444904006559,In this paper the distinctive features of the relative Wilson plot method are described and it is shown that the overall B factor obtained from this plot is more appropriate for the characterization of protein crystals,relative Wilson plot method,is shown,overall B factor obtained from this plot,show,"{'demonstrate', 'evince', 'depict', 'display', 'demo', 'render', 'exhibit', 'show', 'present', 'prove', 'picture', 'point', 'reveal', 'indicate', 'evidence', 'express', 'establish', 'shew', 'testify'}",3,40,relative:2:wilson:1:plot:0:method,plot:0:obtain:2:overall:1:b:0:factor
10.1107/S0907444904006559,However in the case of HEWL crystal quality appears to be independent of the region of the crystallization phase diagram,case of HEWL crystal quality,appears to,region of the crystallization phase diagram,appear,"{'look', 'appear', 'seem'}",3,34,hewl:1:crystal:0:quality:2:case,crystallization:0:phase:1:diagram:2:region
10.1107/S0907444904006559,However in the case of HEWL crystal quality appears to be independent of the region of the crystallization phase diagram,case of HEWL crystal quality,to be,region of the crystallization phase diagram,be,"{'comprise', 'represent', 'personify', 'equal', 'constitute', 'embody', 'be', 'exist'}",3,34,hewl:1:crystal:0:quality:2:case,crystallization:0:phase:1:diagram:2:region
10.1107/S1600536804023086,The structure of the title compound PdCl2C26H27N2P middot C4H10O was determined at 150 emsp14 K The palladium center is in a squareplanar coordination geometry,title compound,determined at,palladium center,determine,"{'ascertain', 'regulate', 'determine', 'shape', 'learn', 'set', 'watch', 'settle', 'influence', 'find', 'specify', 'limit', 'decide', 'fix', 'see', 'mold'}",1,65,title:0:compound,palladium:0:center
10.1107/S1600536804023086,The two chloride ligands are also involved in weak nonclassical hydrogen bonds linking two neighboring molecules,two chloride ligands,involved in,classical hydrogen,involve,"{'ask', 'need', 'necessitate', 'take', 'affect', 'require', 'postulate', 'imply', 'regard', 'demand', 'involve'}",1,30,chloride:0:ligand,classical:0:hydrogen
10.1107/S1600536804020690,the Ce and each of two Zn atoms are bridged by three bidentate carboxylate groups,Zn atoms,are bridged by,carboxylate groups,bridge,{'bridge'},1,32,zn:0:atom,carboxylate:0:group
10.1107/S1600536804021270,Interestingly the oxidation and decomposition of  alpha pyridoin and the autoredox reaction of cobalt nitrate occurred during the reaction process,cobalt nitrate,occurred during,reaction process,occur,"{'happen', 'occur', 'pass', 'hap'}",1,21,cobalt:0:nitrate,reaction:0:process
10.1107/S1600536804021385,The title compound C14H12N4O3S2 has normal bond lengths and angles,title compound,has,bond lengths,have,"{'let', 'experience', 'feature', 'hold', 'possess', 'give', 'undergo', 'consume', 'have', 'own', 'ingest', 'get', 'receive'}",1,25,title:0:compound,bond:0:length
10.1107/S1600536804021385,The crystal packing is mainly stabilized by van der Waals interactions,crystal packing,stabilized by,Waals interactions,stabilize,"{'stabilise', 'steady', 'brace', 'stabilize'}",1,33,crystal:0:pack,waal:0:interaction
10.1107/S1600536804021786,The structure of the title compound C7H5ClN2O comprises a planar molecule that associates via N mdash H,title compound,comprises,planar molecule,comprise,"{'contain', 'incorporate', 'comprise', 'consist', 'represent', 'constitute', 'be'}",1,23,title:0:compound,planar:0:molecule
10.1107/S1600536804021786,The structure of the title compound C7H5ClN2O comprises a planar molecule that associates via N mdash H,structure of the title compound,comprises,N mdash H,comprise,"{'contain', 'incorporate', 'comprise', 'consist', 'represent', 'constitute', 'be'}",2,59,title:0:compound:1:structure,n:1:mdash:0:h
10.1107/S1600536804021786,Cl associations from the second 2amino H atom create a twodimensional hydrogenbonding network containing C228 helical chains,H atom,create,helical chains,create,"{'make', 'produce', 'create'}",1,65,h:0:atom,helical:0:chain
10.1107/S1600536804022160,In the crystal structure the phosphinate O atoms are involved in hydrogen bonds with the water molecule of crystallization and the NH group of the proplyamine side chain of the anthracene moiety,crystal structure,are involved in,hydrogen bonds,involve,"{'ask', 'need', 'necessitate', 'take', 'affect', 'require', 'postulate', 'imply', 'regard', 'demand', 'involve'}",1,41,crystal:0:structure,hydrogen:0:bond
10.1107/S1600536804022160,In the crystal structure the phosphinate O atoms are involved in hydrogen bonds with the water molecule of crystallization and the NH group of the proplyamine side chain of the anthracene moiety,phosphinate O atoms,are involved in,water molecule of crystallization,involve,"{'ask', 'need', 'necessitate', 'take', 'affect', 'require', 'postulate', 'imply', 'regard', 'demand', 'involve'}",2,41,phosphinate:0:o:1:atom,crystallization:1:water:0:molecule
10.1107/S0108270199015607,The title compound C9H8FN5 middot C3H7NO contains two independent complexes in the asymmetric unit each consisting of one 35diamino62fluorophenyl124triazine molecule and one dimethylformamide solvent molecule,title compound,contains,independent complexes,contain,"{'contain', 'moderate', 'hold', 'curb', 'comprise', 'incorporate', 'check', 'bear', 'arrest', 'carry', 'stop', 'control'}",1,36,title:0:compound,independent:0:complex
10.1107/S0108270199015607,The title compound C9H8FN5 middot C3H7NO contains two independent complexes in the asymmetric unit each consisting of one 35diamino62fluorophenyl124triazine molecule and one dimethylformamide solvent molecule,asymmetric unit,consisting of,solvent molecule,consist,"{'belong', 'consist', 'comprise', 'dwell', 'lie'}",1,94,asymmetric:0:unit,solvent:0:molecule
10.1107/S0108270199015607,The title compound C9H8FN5 middot C3H7NO contains two independent complexes in the asymmetric unit each consisting of one 35diamino62fluorophenyl124triazine molecule and one dimethylformamide solvent molecule,two independent complexes in the asymmetric unit,consisting of,one dimethylformamide solvent molecule,consist,"{'belong', 'consist', 'comprise', 'dwell', 'lie'}",2,72,asymmetric:0:unit:1:independent:0:complex,solvent:0:molecule:1:dimethylformamide
10.1107/S0108270199015607,One triazine molecule is disordered over two conformations within the crystal the occupancies being 62 emsp14 1 and 38 emsp14,triazine molecule,is disordered over,two conformations within the crystal,disorder,"{'disorder', 'distract', 'trouble', 'unhinge', 'disarray', 'disquiet', 'cark', 'perturb'}",1,20,triazine:0:molecule,crystal:0:conformation
10.1107/S0108270199015607,The triazine molecules of the asymmetric unit differ in the dihedral angles between their respective phenyl and triazine ring planes these being 576 emsp14 2 deg  for the fully occupied and 769 emsp14 6 and 1068 emsp14 8 deg  for the partially occupied molecules,triazine ring planes,being,partially occupied molecules,be,"{'comprise', 'represent', 'personify', 'equal', 'constitute', 'embody', 'be', 'exist'}",2,102,triazine:0:ring:1:plane,partially:0:occupy:1:molecule
10.1107/S0108270199015607,An extensive network of hydrogen bonds maintains the crystal structure,hydrogen bonds,maintains,crystal structure,maintain,"{'asseverate', 'exert', 'keep', 'hold', 'sustain', 'conserve', 'preserve', 'wield', 'maintain', 'assert', 'uphold', 'defend'}",1,15,hydrogen:0:bond,crystal:0:structure
10.1107/S1600536804023682,In the crystal structure the molecules exist as centrosymmetric N mdash H,crystal structure,exist as,centrosymmetric N,exist,"{'survive', 'subsist', 'live', 'be', 'exist'}",1,24,crystal:0:structure,centrosymmetric:0:n
10.1107/S1600536804024043,The crystal structure involves intermolecular C mdash H,crystal structure,involves,mdash H,involve,"{'ask', 'need', 'necessitate', 'take', 'affect', 'require', 'postulate', 'imply', 'regard', 'demand', 'involve'}",1,27,crystal:0:structure,mdash:0:h
10.1107/S0108270104017883,In the molecule of the title compound C16H13BrO the two benzene rings are rotated in opposite directions with respect to the central C mdash CC mdash C part of the molecule,benzene rings,are rotated in,opposite directions,rotate,"{'revolve', 'splay', 'rotate'}",1,16,benzene:0:ring,opposite:0:direction
10.1107/S0108270104017883,In the molecule of the title compound C16H13BrO the two benzene rings are rotated in opposite directions with respect to the central C mdash CC mdash C part of the molecule,molecule of the title compound,are rotated in,C mdash C,rotate,"{'revolve', 'splay', 'rotate'}",2,96,title:0:compound:1:molecule,c:1:mdash:0:c
10.1107/S0108270104017883,In the crystal structure molecules are paired through C mdash H,crystal structure,are paired through,mdash H,pair,"{'match', 'pair', 'couple', 'mate', 'twin', 'geminate', 'copulate'}",1,32,crystal:0:structure,mdash:0:h
10.1107/S0108270104017883,The molecular pairs along 001 are hydrogen bonded through three translationrelated cooperative hydrogen bonds in the bay area forming molecular chains which are further hydrogen bonded through C mdash H,bay area,forming,molecular chains,form,"{'shape', 'imprint', 'organise', 'mould', 'form', 'forge', 'spring', 'organize', 'constitute', 'mold'}",1,9,bay:0:area,molecular:0:chain
10.1107/S0108270104018682,The ethyl oxamate group N ndash CO ndash CO ndash OEt in the title compound alternatively called diethyl NN prime NN prime bisethylenedioxamate C12H18N2O6 can be considered as being composed of two singly bonded amide and ester functionalities,diethyl N,be considered as,ester functionalities,consider,"{'think', 'consider', 'deal', 'debate', 'reckon', 'view', 'weigh', 'moot', 'conceive', 'count', 'study', 'deliberate', 'regard', 'believe', 'see'}",1,116,diethyl:0:n,ester:0:functionality
10.1107/S0108270104018682,The ethyl oxamate group N ndash CO ndash CO ndash OEt in the title compound alternatively called diethyl NN prime NN prime bisethylenedioxamate C12H18N2O6 can be considered as being composed of two singly bonded amide and ester functionalities,diethyl N,as being,ester functionalities,be,"{'comprise', 'represent', 'personify', 'equal', 'constitute', 'embody', 'be', 'exist'}",1,116,diethyl:0:n,ester:0:functionality
10.1107/S0108270104018682,The ethyl oxamate group N ndash CO ndash CO ndash OEt in the title compound alternatively called diethyl NN prime NN prime bisethylenedioxamate C12H18N2O6 can be considered as being composed of two singly bonded amide and ester functionalities,diethyl N,composed of,ester functionalities,compose,"{'frame', 'write', 'compose', 'indite', 'compile', 'pen'}",1,116,diethyl:0:n,ester:0:functionality
10.1107/S0108270104018682,Infinite supramolecular tapes propagating along the b axis are formed through soft C mdash H,b axis,are formed through,C mdash,form,"{'shape', 'imprint', 'organise', 'mould', 'form', 'forge', 'spring', 'organize', 'constitute', 'mold'}",1,25,b:0:axis,c:0:mdash
10.1107/S0108270104018682,Infinite supramolecular tapes propagating along the b axis are formed through soft C mdash H,Infinite supramolecular tapes,are formed through,soft C mdash,form,"{'shape', 'imprint', 'organise', 'mould', 'form', 'forge', 'spring', 'organize', 'constitute', 'mold'}",2,49,infinite:1:supramolecular:0:tape,soft:1:c:0:mdash
10.1107/S0108270100001499,The central part of the title molecule C50H66 is planar all the rings being in the same plane the lateral chains are also planar excluding H atoms almost perpendicular to the ring plane and grafted on the same side of the molecule,lateral chains,excluding,H atoms,exclude,"{'bar', 'debar', 'omit', 'exclude', 'eject', 'except', 'expel', 'shut'}",1,27,lateral:0:chain,h:0:atom
10.1107/S0108270104016130,The title compound C14H24N2O4 consists of two symmetric moieties related through a twofold axis,title compound,consists of,symmetric moieties,consist,"{'belong', 'consist', 'comprise', 'dwell', 'lie'}",1,28,title:0:compound,symmetric:0:moiety
10.1107/S0108270104016130,Both the ionic enol form and the nonionic keto form make comparable contributions to the structure,keto form,make,comparable contributions,make,"{'cause', 'create', 'make', 'stimulate', 'induce', 'do', 'produce', 'draw'}",1,6,keto:0:form,comparable:0:contribution
10.1107/S0108270104016130,In the crystal structure infinite supramolecular chains are formed through N mdash H,supramolecular chains,are formed through,mdash H,form,"{'shape', 'imprint', 'organise', 'mould', 'form', 'forge', 'spring', 'organize', 'constitute', 'mold'}",1,22,supramolecular:0:chain,mdash:0:h
10.1107/S0108270104016130,In the crystal structure infinite supramolecular chains are formed through N mdash H,infinite supramolecular chains,are formed through,N mdash H,form,"{'shape', 'imprint', 'organise', 'mould', 'form', 'forge', 'spring', 'organize', 'constitute', 'mold'}",2,20,infinite:1:supramolecular:0:chain,n:1:mdash:0:h
10.1107/S0108767303012972,The minimal principle that a certain quantity is minimized only by the crystal structure is employed to solve the phase problem,crystal structure,is employed to,phase problem,employ,"{'utilize', 'apply', 'hire', 'utilise', 'use', 'engage', 'employ'}",1,26,crystal:0:structure,phase:0:problem
10.1107/S0108767303012972,The minimal principle that a certain quantity is minimized only by the crystal structure is employed to solve the phase problem,crystal structure,to solve,phase problem,solve,"{'solve', 'lick', 'resolve'}",1,26,crystal:0:structure,phase:0:problem
10.1107/S0108767303012972,To date local optimization techniques and advanced computer architectures have been used to solve this problem which may have a very large number of local optima,computer architectures,have been,very large number,be,"{'comprise', 'represent', 'personify', 'equal', 'constitute', 'embody', 'be', 'exist'}",1,55,computer:0:architecture,large:0:numb
10.1107/S0108767303012972,To date local optimization techniques and advanced computer architectures have been used to solve this problem which may have a very large number of local optima,computer architectures,used to,very large number,use,"{'utilize', 'apply', 'practice', 'utilise', 'use', 'expend', 'habituate', 'employ'}",1,55,computer:0:architecture,large:0:numb
10.1107/S0108767303012972,To date local optimization techniques and advanced computer architectures have been used to solve this problem which may have a very large number of local optima,computer architectures,to solve,very large number,solve,"{'solve', 'lick', 'resolve'}",1,55,computer:0:architecture,large:0:numb
10.1107/S0108767303012972,To date local optimization techniques and advanced computer architectures have been used to solve this problem which may have a very large number of local optima,advanced computer architectures,have been,very large number of local optima,be,"{'comprise', 'represent', 'personify', 'equal', 'constitute', 'embody', 'be', 'exist'}",2,55,advance:1:computer:0:architecture,local:0:optimum:1:large:0:numb
10.1107/S0108767303012972,To date local optimization techniques and advanced computer architectures have been used to solve this problem which may have a very large number of local optima,advanced computer architectures,used to,very large number of local optima,use,"{'utilize', 'apply', 'practice', 'utilise', 'use', 'expend', 'habituate', 'employ'}",2,55,advance:1:computer:0:architecture,local:0:optimum:1:large:0:numb
10.1107/S0108767303012972,To date local optimization techniques and advanced computer architectures have been used to solve this problem which may have a very large number of local optima,advanced computer architectures,to solve,very large number of local optima,solve,"{'solve', 'lick', 'resolve'}",2,55,advance:1:computer:0:architecture,local:0:optimum:1:large:0:numb
10.1107/S0108767303012972,In this paper the minimal principle model is reformulated for the case of centrosymmetric structures into an integer programming problem in terms of the missing phases,principle model,is reformulated for,centrosymmetric structures,reformulate,"{'redevelop', 'reformulate'}",1,33,principle:0:model,centrosymmetric:0:structure
