10.1107/S1600536809055135,The hydroxy groups are involved in O mdash H,hydroxy groups,hydroxy:0:group,are involved,mdash H,mdash:0:h,1,19
10.1107/S0907444904006559,In this paper the distinctive features of the relative Wilson plot method are described and it is shown that the overall B factor obtained from this plot is more appropriate for the characterization of protein crystals,plot method,plot:0:method,are described,B factor,b:0:factor,1,48
10.1107/S0907444904006559,In this paper the distinctive features of the relative Wilson plot method are described and it is shown that the overall B factor obtained from this plot is more appropriate for the characterization of protein crystals,plot method,plot:0:method,is shown,B factor,b:0:factor,1,48
10.1107/S0907444904006559,In this paper the distinctive features of the relative Wilson plot method are described and it is shown that the overall B factor obtained from this plot is more appropriate for the characterization of protein crystals,plot method,plot:0:method,is,B factor,b:0:factor,1,48
10.1107/S0907444904006559,In this paper the distinctive features of the relative Wilson plot method are described and it is shown that the overall B factor obtained from this plot is more appropriate for the characterization of protein crystals,B factor,b:0:factor,is,protein crystals,protein:0:crystal,1,73
10.1107/S0907444904006559,In this paper the distinctive features of the relative Wilson plot method are described and it is shown that the overall B factor obtained from this plot is more appropriate for the characterization of protein crystals,B factor,b:0:factor,is,protein crystals,protein:0:crystal,1,73
10.1107/S0907444904006559,In this paper the distinctive features of the relative Wilson plot method are described and it is shown that the overall B factor obtained from this plot is more appropriate for the characterization of protein crystals,Wilson plot method,wilson:1:plot:0:method,are described,overall B factor,overall:1:b:0:factor,2,40
10.1107/S0907444904006559,In this paper the distinctive features of the relative Wilson plot method are described and it is shown that the overall B factor obtained from this plot is more appropriate for the characterization of protein crystals,Wilson plot method,wilson:1:plot:0:method,is shown,overall B factor,overall:1:b:0:factor,2,40
10.1107/S0907444904006559,In this paper the distinctive features of the relative Wilson plot method are described and it is shown that the overall B factor obtained from this plot is more appropriate for the characterization of protein crystals,Wilson plot method,wilson:1:plot:0:method,is,overall B factor,overall:1:b:0:factor,2,40
10.1107/S0907444904006559,In this paper the distinctive features of the relative Wilson plot method are described and it is shown that the overall B factor obtained from this plot is more appropriate for the characterization of protein crystals,overall B factor,overall:1:b:0:factor,is,characterization of protein crystals,protein:0:crystal:1:characterization,2,53
10.1107/S0907444904006559,In this paper the distinctive features of the relative Wilson plot method are described and it is shown that the overall B factor obtained from this plot is more appropriate for the characterization of protein crystals,overall B factor,overall:1:b:0:factor,is,characterization of protein crystals,protein:0:crystal:1:characterization,2,53
10.1107/S0907444904006559,In this paper the distinctive features of the relative Wilson plot method are described and it is shown that the overall B factor obtained from this plot is more appropriate for the characterization of protein crystals,relative Wilson plot method,relative:2:wilson:1:plot:0:method,are described,overall B factor obtained from this plot,plot:0:obtain:2:overall:1:b:0:factor,3,40
10.1107/S0907444904006559,In this paper the distinctive features of the relative Wilson plot method are described and it is shown that the overall B factor obtained from this plot is more appropriate for the characterization of protein crystals,relative Wilson plot method,relative:2:wilson:1:plot:0:method,is shown,overall B factor obtained from this plot,plot:0:obtain:2:overall:1:b:0:factor,3,40
10.1107/S0907444904006559,In this paper the distinctive features of the relative Wilson plot method are described and it is shown that the overall B factor obtained from this plot is more appropriate for the characterization of protein crystals,relative Wilson plot method,relative:2:wilson:1:plot:0:method,is,overall B factor obtained from this plot,plot:0:obtain:2:overall:1:b:0:factor,3,40
10.1107/S0907444904006559,The relative Wilson plot has been applied to the characterization of crystals of the BDNA decamer dCCATTAATGG and crystals of the proteins DsrD dissimilatory sulfite reductase D and hen eggwhite lysozyme HEWL which were studied by neutron diffraction,sulfite reductase,sulfite:0:reductase,were,neutron diffraction,neutron:0:diffraction,1,56
10.1107/S0907444904006559,However in the case of HEWL crystal quality appears to be independent of the region of the crystallization phase diagram,case of HEWL crystal quality,hewl:1:crystal:0:quality:2:case,appears,region of the crystallization phase diagram,crystallization:0:phase:1:diagram:2:region,3,34
10.1107/S0907444904006559,However in the case of HEWL crystal quality appears to be independent of the region of the crystallization phase diagram,case of HEWL crystal quality,hewl:1:crystal:0:quality:2:case,be,region of the crystallization phase diagram,crystallization:0:phase:1:diagram:2:region,3,34
10.1107/S1600536804023086,The structure of the title compound PdCl2C26H27N2P middot C4H10O was determined at 150 emsp14 K The palladium center is in a squareplanar coordination geometry,title compound,title:0:compound,was,palladium center,palladium:0:center,1,65
10.1107/S1600536804023086,The structure of the title compound PdCl2C26H27N2P middot C4H10O was determined at 150 emsp14 K The palladium center is in a squareplanar coordination geometry,title compound,title:0:compound,determined,palladium center,palladium:0:center,1,65
10.1107/S1600536804023086,The two chloride ligands are also involved in weak nonclassical hydrogen bonds linking two neighboring molecules,two chloride ligands,chloride:0:ligand,are,classical hydrogen,classical:0:hydrogen,1,30
10.1107/S1600536804023086,The two chloride ligands are also involved in weak nonclassical hydrogen bonds linking two neighboring molecules,two chloride ligands,chloride:0:ligand,involved,classical hydrogen,classical:0:hydrogen,1,30
10.1107/S1600536804020690,the Ce and each of two Zn atoms are bridged by three bidentate carboxylate groups,Zn atoms,zn:0:atom,are bridged,carboxylate groups,carboxylate:0:group,1,32
10.1107/S1600536804020690,The Ce atom is eightcoordinate in irregular polyhedron,Ce atom,ce:0:atom,is,irregular polyhedron,irregular:0:polyhedron,1,23
10.1107/S1600536804021270,Interestingly the oxidation and decomposition of  alpha pyridoin and the autoredox reaction of cobalt nitrate occurred during the reaction process,cobalt nitrate,cobalt:0:nitrate,occurred,reaction process,reaction:0:process,1,21
10.1107/S160053680402121X,The bond lengths and angles are unexceptional and the heterocyclic ring adopts a screwboat conformation,bond lengths,bond:0:length,are,heterocyclic ring,heterocyclic:0:ring,1,38
10.1107/S1600536804021385,The title compound C14H12N4O3S2 has normal bond lengths and angles,title compound,title:0:compound,has,bond lengths,bond:0:length,1,25
10.1107/S1600536804021385,The crystal packing is mainly stabilized by van der Waals interactions,crystal packing,crystal:0:pack,is,Waals interactions,waal:0:interaction,1,33
10.1107/S1600536804021385,The crystal packing is mainly stabilized by van der Waals interactions,crystal packing,crystal:0:pack,stabilized,Waals interactions,waal:0:interaction,1,33
10.1107/S1600536804021786,The structure of the title compound C7H5ClN2O comprises a planar molecule that associates via N mdash H,title compound,title:0:compound,comprises,planar molecule,planar:0:molecule,1,23
10.1107/S1600536804021786,The structure of the title compound C7H5ClN2O comprises a planar molecule that associates via N mdash H,structure of the title compound,title:0:compound:1:structure,comprises,N mdash H,n:1:mdash:0:h,2,59
10.1107/S1600536804021786,Cl associations from the second 2amino H atom create a twodimensional hydrogenbonding network containing C228 helical chains,H atom,h:0:atom,create,helical chains,helical:0:chain,1,65
10.1107/S1600536804022160,In the crystal structure the phosphinate O atoms are involved in hydrogen bonds with the water molecule of crystallization and the NH group of the proplyamine side chain of the anthracene moiety,crystal structure,crystal:0:structure,are involved,hydrogen bonds,hydrogen:0:bond,1,41
10.1107/S1600536804022160,In the crystal structure the phosphinate O atoms are involved in hydrogen bonds with the water molecule of crystallization and the NH group of the proplyamine side chain of the anthracene moiety,phosphinate O atoms,phosphinate:0:o:1:atom,are involved,water molecule of crystallization,crystallization:1:water:0:molecule,2,41
10.1107/S0108270199015607,The title compound C9H8FN5 middot C3H7NO contains two independent complexes in the asymmetric unit each consisting of one 35diamino62fluorophenyl124triazine molecule and one dimethylformamide solvent molecule,title compound,title:0:compound,contains,independent complexes,independent:0:complex,1,36
10.1107/S0108270199015607,The title compound C9H8FN5 middot C3H7NO contains two independent complexes in the asymmetric unit each consisting of one 35diamino62fluorophenyl124triazine molecule and one dimethylformamide solvent molecule,asymmetric unit,asymmetric:0:unit,consisting,solvent molecule,solvent:0:molecule,1,94
10.1107/S0108270199015607,The title compound C9H8FN5 middot C3H7NO contains two independent complexes in the asymmetric unit each consisting of one 35diamino62fluorophenyl124triazine molecule and one dimethylformamide solvent molecule,two independent complexes in the asymmetric unit,asymmetric:0:unit:1:independent:0:complex,consisting,one dimethylformamide solvent molecule,solvent:0:molecule:1:dimethylformamide,2,72
10.1107/S0108270199015607,One triazine molecule is disordered over two conformations within the crystal the occupancies being 62 emsp14 1 and 38 emsp14,triazine molecule,triazine:0:molecule,is disordered,two conformations within the crystal,crystal:0:conformation,1,20
10.1107/S0108270199015607,The triazine molecules of the asymmetric unit differ in the dihedral angles between their respective phenyl and triazine ring planes these being 576 emsp14 2 deg  for the fully occupied and 769 emsp14 6 and 1068 emsp14 8 deg  for the partially occupied molecules,triazine ring planes,triazine:0:ring:1:plane,being,partially occupied molecules,partially:0:occupy:1:molecule,2,102
10.1107/S0108270199015607,An extensive network of hydrogen bonds maintains the crystal structure,hydrogen bonds,hydrogen:0:bond,maintains,crystal structure,crystal:0:structure,1,15
10.1107/S1600536804023682,In the crystal structure the molecules exist as centrosymmetric N mdash H,crystal structure,crystal:0:structure,exist,centrosymmetric N,centrosymmetric:0:n,1,24
10.1107/S1600536804024043,The molecule of the title compound C22H18N4O2S is nonplanar and possesses no crystallographic symmetry,title compound,title:0:compound,is,crystallographic symmetry,crystallographic:0:symmetry,1,43
10.1107/S1600536804024043,The crystal structure involves intermolecular C mdash H,crystal structure,crystal:0:structure,involves,mdash H,mdash:0:h,1,27
10.1107/S0108270104017883,In the molecule of the title compound C16H13BrO the two benzene rings are rotated in opposite directions with respect to the central C mdash CC mdash C part of the molecule,benzene rings,benzene:0:ring,are rotated,opposite directions,opposite:0:direction,1,16
10.1107/S0108270104017883,In the molecule of the title compound C16H13BrO the two benzene rings are rotated in opposite directions with respect to the central C mdash CC mdash C part of the molecule,molecule of the title compound,title:0:compound:1:molecule,are rotated,C mdash C,c:1:mdash:0:c,2,96
10.1107/S0108270104017883,In the crystal structure molecules are paired through C mdash H,crystal structure,crystal:0:structure,are paired,mdash H,mdash:0:h,1,32
10.1107/S0108270104017883,The molecular pairs along 001 are hydrogen bonded through three translationrelated cooperative hydrogen bonds in the bay area forming molecular chains which are further hydrogen bonded through C mdash H,bay area,bay:0:area,forming,molecular chains,molecular:0:chain,1,9
10.1107/S0108270104018682,The ethyl oxamate group N ndash CO ndash CO ndash OEt in the title compound alternatively called diethyl NN prime NN prime bisethylenedioxamate C12H18N2O6 can be considered as being composed of two singly bonded amide and ester functionalities,diethyl N,diethyl:0:n,be considered,ester functionalities,ester:0:functionality,1,116
10.1107/S0108270104018682,The ethyl oxamate group N ndash CO ndash CO ndash OEt in the title compound alternatively called diethyl NN prime NN prime bisethylenedioxamate C12H18N2O6 can be considered as being composed of two singly bonded amide and ester functionalities,diethyl N,diethyl:0:n,being,ester functionalities,ester:0:functionality,1,116
10.1107/S0108270104018682,The ethyl oxamate group N ndash CO ndash CO ndash OEt in the title compound alternatively called diethyl NN prime NN prime bisethylenedioxamate C12H18N2O6 can be considered as being composed of two singly bonded amide and ester functionalities,diethyl N,diethyl:0:n,composed,ester functionalities,ester:0:functionality,1,116
10.1107/S0108270104018682,The two carbonyl groups are almost perpendicular with an oxalyl OC mdash CO torsion angle of  minus 11134 emsp14 17 deg ,carbonyl groups,carbonyl:0:group,are,mdash C,mdash:0:c,1,44
10.1107/S0108270104018682,Infinite supramolecular tapes propagating along the b axis are formed through soft C mdash H,b axis,b:0:axis,are formed,C mdash,c:0:mdash,1,25
10.1107/S0108270104018682,Infinite supramolecular tapes propagating along the b axis are formed through soft C mdash H,Infinite supramolecular tapes,infinite:1:supramolecular:0:tape,are formed,soft C mdash,soft:1:c:0:mdash,2,49
10.1107/S0108270100001499,The central part of the title molecule C50H66 is planar all the rings being in the same plane the lateral chains are also planar excluding H atoms almost perpendicular to the ring plane and grafted on the same side of the molecule,title molecule,title:0:molecule,is,all the rings being in the same plane,ring:0:plane,1,18
10.1107/S0108270100001499,The central part of the title molecule C50H66 is planar all the rings being in the same plane the lateral chains are also planar excluding H atoms almost perpendicular to the ring plane and grafted on the same side of the molecule,lateral chains,lateral:0:chain,are,H atoms,h:0:atom,1,27
10.1107/S0108270100001499,The central part of the title molecule C50H66 is planar all the rings being in the same plane the lateral chains are also planar excluding H atoms almost perpendicular to the ring plane and grafted on the same side of the molecule,lateral chains,lateral:0:chain,excluding,H atoms,h:0:atom,1,27
10.1107/S0108270104016130,The title compound C14H24N2O4 consists of two symmetric moieties related through a twofold axis,title compound,title:0:compound,consists,symmetric moieties,symmetric:0:moiety,1,28
10.1107/S0108270104016130,Both the ionic enol form and the nonionic keto form make comparable contributions to the structure,keto form,keto:0:form,make,comparable contributions,comparable:0:contribution,1,6
10.1107/S0108270104016130,In the crystal structure infinite supramolecular chains are formed through N mdash H,supramolecular chains,supramolecular:0:chain,are formed,mdash H,mdash:0:h,1,22
10.1107/S0108270104016130,In the crystal structure infinite supramolecular chains are formed through N mdash H,infinite supramolecular chains,infinite:1:supramolecular:0:chain,are formed,N mdash H,n:1:mdash:0:h,2,20
10.1107/S0108767303012972,The minimal principle that a certain quantity is minimized only by the crystal structure is employed to solve the phase problem,certain quantity,certain:0:quantity,is,crystal structure,crystal:0:structure,1,26
10.1107/S0108767303012972,The minimal principle that a certain quantity is minimized only by the crystal structure is employed to solve the phase problem,certain quantity,certain:0:quantity,is,crystal structure,crystal:0:structure,1,26
10.1107/S0108767303012972,The minimal principle that a certain quantity is minimized only by the crystal structure is employed to solve the phase problem,crystal structure,crystal:0:structure,is,phase problem,phase:0:problem,1,26
10.1107/S0108767303012972,The minimal principle that a certain quantity is minimized only by the crystal structure is employed to solve the phase problem,crystal structure,crystal:0:structure,is employed,phase problem,phase:0:problem,1,26
10.1107/S0108767303012972,The minimal principle that a certain quantity is minimized only by the crystal structure is employed to solve the phase problem,crystal structure,crystal:0:structure,solve,phase problem,phase:0:problem,1,26
10.1107/S0108767303012972,The mathematical formulation of the minimal principle is a nonconvex nonlinear optimization problem,mathematical formulation,mathematical:0:formulation,is,optimization problem,optimization:0:problem,1,51
10.1107/S0108767303012972,The mathematical formulation of the minimal principle is a nonconvex nonlinear optimization problem,mathematical formulation of the minimal principle,minimal:0:principle:1:mathematical:0:formulation,is,nonlinear optimization problem,nonlinear:1:optimization:0:problem,2,16
10.1107/S0108767303012972,To date local optimization techniques and advanced computer architectures have been used to solve this problem which may have a very large number of local optima,computer architectures,computer:0:architecture,have been,very large number,large:0:numb,1,55
10.1107/S0108767303012972,To date local optimization techniques and advanced computer architectures have been used to solve this problem which may have a very large number of local optima,computer architectures,computer:0:architecture,used,very large number,large:0:numb,1,55
10.1107/S0108767303012972,To date local optimization techniques and advanced computer architectures have been used to solve this problem which may have a very large number of local optima,computer architectures,computer:0:architecture,solve,very large number,large:0:numb,1,55
10.1107/S0108767303012972,To date local optimization techniques and advanced computer architectures have been used to solve this problem which may have a very large number of local optima,computer architectures,computer:0:architecture,have,very large number,large:0:numb,1,55
10.1107/S0108767303012972,To date local optimization techniques and advanced computer architectures have been used to solve this problem which may have a very large number of local optima,advanced computer architectures,advance:1:computer:0:architecture,have been,very large number of local optima,local:0:optimum:1:large:0:numb,2,55
10.1107/S0108767303012972,To date local optimization techniques and advanced computer architectures have been used to solve this problem which may have a very large number of local optima,advanced computer architectures,advance:1:computer:0:architecture,used,very large number of local optima,local:0:optimum:1:large:0:numb,2,55
10.1107/S0108767303012972,To date local optimization techniques and advanced computer architectures have been used to solve this problem which may have a very large number of local optima,advanced computer architectures,advance:1:computer:0:architecture,solve,very large number of local optima,local:0:optimum:1:large:0:numb,2,55
10.1107/S0108767303012972,To date local optimization techniques and advanced computer architectures have been used to solve this problem which may have a very large number of local optima,advanced computer architectures,advance:1:computer:0:architecture,have,very large number of local optima,local:0:optimum:1:large:0:numb,2,55
10.1107/S0108767303012972,In this paper the minimal principle model is reformulated for the case of centrosymmetric structures into an integer programming problem in terms of the missing phases,principle model,principle:0:model,is reformulated,centrosymmetric structures,centrosymmetric:0:structure,1,33
10.1107/S0108767303012972,In this paper the minimal principle model is reformulated for the case of centrosymmetric structures into an integer programming problem in terms of the missing phases,minimal principle model,minimal:1:principle:0:model,is reformulated,case of centrosymmetric structures,centrosymmetric:0:structure:1:case,2,25
10.1107/S0108767303012972,This formulation is solvable by well established combinatorial optimization techniques that are guaranteed to provide the global optimum in a finite number of steps without explicit enumeration of all possible combinations of phases,combinatorial optimization techniques,combinatorial:1:optimization:0:technique,are,finite number of steps,step:1:finite:0:numb,2,56
10.1107/S0108767303012972,This formulation is solvable by well established combinatorial optimization techniques that are guaranteed to provide the global optimum in a finite number of steps without explicit enumeration of all possible combinations of phases,well established combinatorial optimization techniques,establish:2:combinatorial:1:optimization:0:technique,are,explicit enumeration of all possible combinations of phases,phasis:1:possible:0:combination:2:explicit:0:enumeration,3,87
10.1107/S0108767303012972,Computational experience with the proposed method on a number of structures of moderate complexity is provided and demonstrates that the approach yields a fast and reliable method that resolves the crystallographic phase problem for the case of centrosymmetric structures,structures of moderate complexity,moderate:0:complexity:1:structure,is provided,crystallographic phase problem,crystallographic:1:phase:0:problem,2,100
10.1107/S0108767303012972,Computational experience with the proposed method on a number of structures of moderate complexity is provided and demonstrates that the approach yields a fast and reliable method that resolves the crystallographic phase problem for the case of centrosymmetric structures,structures of moderate complexity,moderate:0:complexity:1:structure,demonstrates,crystallographic phase problem,crystallographic:1:phase:0:problem,2,100
10.1107/S0108767303012972,Computational experience with the proposed method on a number of structures of moderate complexity is provided and demonstrates that the approach yields a fast and reliable method that resolves the crystallographic phase problem for the case of centrosymmetric structures,structures of moderate complexity,moderate:0:complexity:1:structure,yields,crystallographic phase problem,crystallographic:1:phase:0:problem,2,100
10.1107/S0021889811013343,The structure of large block copolymer micelles is traditionally determined by smallangle neutron scattering SANS covering a large range of scattering vectors and employing contrast variation to determine the overall micelle morphology as well as the internal structure on shorter length scales,scattering vectors,scatter:0:vector,employing,contrast variation,contrast:0:variation,1,15
